281.34,353.876,1.91372,29.1086,0.036797,4588031
338.084,353.78,2.04223,298.311,0.0148965,9306623
664.399,354.192,1.90151,87.899,0.0250749,4129279
795.677,354.224,2.01904,122.674,0.0174151,8454655
795.677,354.224,2.01904,25.6385,0.0174151,8454655
157.16,354.625,2.06026,345.361,0.0249458,9961983
213.093,354.483,1.8757,352.477,0.0338503,3146239
623.931,354.322,2.25884,104.284,0.0166356,16581119
623.931,354.322,2.25884,34.9907,0.0166356,16581119
694.366,354.476,2.02223,260.561,0.0207384,8585727
694.366,354.476,2.02223,92.9226,0.0207384,8585727
711.771,354.574,2.13046,278.438,0.0163941,12386815
732.059,354.386,1.92274,3.22635,0.0262655,4915711
732.059,354.386,1.92274,330.87,0.0262655,4915711
732.059,354.386,1.92274,205.607,0.0262655,4915711
739.991,354.741,1.99706,286.881,0.0216517,7668223
660.769,355.107,1.95093,138.815,0.018377,5964287
304.956,355.653,1.82536,258.278,0.0206924,1180159
404.14,355.661,2.02158,342.028,0.0168995,8585727
682.362,355.673,2.221,288.102,0.0199148,15335935
682.362,355.673,2.221,126.397,0.0199148,15335935
777.785,355.279,2.03391,311.509,0.0221901,8978943
777.785,355.279,2.03391,72.9769,0.0221901,8978943
356.209,356.005,2.09506,53.395,0.0206499,11141631
597.949,355.826,2.08374,265.057,0.0177979,10748415
708.982,356.155,1.92585,356.616,0.0199077,5046783
752.03,355.897,1.80758,118.381,0.0177791,459263
350.586,356.603,2.05386,277.946,0.0177596,9699839
603.357,356.637,1.9588,256.766,0.014999,6291967
668.806,356.422,2.06707,165.653,0.0171844,10158591
365.733,356.916,1.8839,211.671,0.0191064,3473919
365.733,356.916,1.8839,41.2033,0.0191064,3473919
476.471,356.953,1.89616,68.4987,0.0135679,3932671
564.761,357.044,1.99316,191.41,0.0152124,7537151
564.761,357.044,1.99316,48.8548,0.0152124,7537151
191.001,357.297,1.8322,353.511,0.0333856,1442303
412.497,357.415,2.17828,191.614,0.0164022,13959679
412.497,357.415,2.17828,132.249,0.0164022,13959679
675.722,357.726,1.89903,37.6122,0.0274518,4063743
796.464,357.481,1.94094,184.774,0.0176873,5636607
22.6788,357.975,1.86191,353.292,0.0495742,2621951
319.109,357.766,1.91572,256.361,0.0527837,4653567
764.952,358.12,1.83327,99.2833,0.0168393,1507839
267.941,358.501,2.1267,86.4735,0.0219731,12255743
281.869,358.294,1.86049,86.7785,0.0226024,2556415
338.076,358.633,2.13475,259.143,0.016147,12517887
354.084,358.597,1.89787,93.7959,0.0172047,3998207
635.156,358.551,2.19777,246.407,0.0158203,14615039
635.156,358.551,2.19777,116.106,0.0158203,14615039
213.244,359.008,1.98464,355.435,0.0458713,7209471
213.244,359.008,1.98464,70.8548,0.0458713,7209471
554.364,358.85,1.82062,119.688,0.031817,983551
662.126,359.249,1.98458,338.446,0.0204517,7209471
662.126,359.249,1.98458,146.53,0.0204517,7209471
604.023,359.461,2.0494,257.742,0.0138027,9568767
8.54011,359.819,1.99703,172.747,0.0495592,7668223
288.521,360.107,1.93061,252.255,0.0314638,5243391
655.813,360.063,1.9797,257.54,0.0215862,7078399
655.813,360.063,1.9797,17.0824,0.0215862,7078399
722.038,359.955,1.9795,153.446,0.0182277,7012863
202.16,360.28,1.96705,355.808,0.043747,6554111
202.16,360.28,1.96705,80.0399,0.043747,6554111
344.921,360.506,1.95982,260.71,0.0205324,6291967
344.921,360.506,1.95982,89.0069,0.0205324,6291967
25.4774,360.791,2.04092,353.421,0.0832965,9241087
25.4774,360.791,2.04092,175.262,0.0832965,9241087
35.0001,361.096,2.24378,355.24,0.0354131,16122367
196.172,360.799,1.8999,168.11,0.0541583,4063743
658.729,360.95,2.0397,16.4669,0.0223538,9175551
685.116,360.988,1.9851,325.848,0.0251435,7275007
788.839,360.765,1.88718,97.0897,0.0244517,3604991
562.411,361.495,2.13376,177.336,0.0437098,12452351
690.291,361.427,2.00282,95.6202,0.0203349,7864831
773.155,361.59,2.10437,115.166,0.0174509,11469311
204.838,361.954,2.21476,140.812,0.0314035,15139327
204.838,361.954,2.21476,42.2871,0.0314035,15139327
238.506,361.939,1.88783,71.4972,0.025229,3604991
418.892,362.154,1.90377,7.72681,0.0170089,4194815
578.822,362.135,2.00922,257.587,0.0163992,8126975
578.822,362.135,2.00922,140.171,0.0163992,8126975
719.86,361.921,2.00261,180.652,0.0256697,7864831
719.86,361.921,2.00261,152.368,0.0256697,7864831
100.169,362.366,1.90004,62.4319,0.0174525,4063743
171.662,362.346,1.91792,358.439,0.0635666,4784639
171.662,362.346,1.91792,179.046,0.0635666,4784639
592.295,362.504,2.17502,97.9064,0.022894,13828607
23.1212,362.947,2.06869,353.76,0.0500782,10224127
723.095,363.256,2.2587,109.407,0.025303,16581119
18.4848,363.595,1.99674,174.799,0.0504388,7668223
620.744,363.355,1.9463,351.381,0.0182057,5833215
620.744,363.355,1.9463,148.911,0.0182057,5833215
92.7224,364.187,2.21899,96.2384,0.0134318,15270399
742.096,363.65,2.15503,148.1,0.0260902,13173247
789.612,363.905,1.83819,253.269,0.0203396,1704447
789.612,363.905,1.83819,182.306,0.0203396,1704447
8.79705,364.327,1.82526,173.178,0.0552241,1180159
689.293,364.259,2.0682,290.97,0.0256815,10224127
689.293,364.259,2.0682,96.7867,0.0256815,10224127
771.602,364.608,1.93952,308.722,0.0324445,5571071
771.602,364.608,1.93952,186.483,0.0324445,5571071
771.602,364.608,1.93952,105.647,0.0324445,5571071
3.99383,365.156,1.8849,351.949,0.0330024,3473919
101.821,365.05,2.10543,70.8703,0.0301601,11469311
271.643,364.877,2.14502,260.825,0.0325889,12845567
510.592,364.818,2.05971,255.116,0.0222913,9896447
510.592,364.818,2.05971,87.034,0.0222913,9896447
651.579,365.151,1.87936,59.4742,0.0271412,3277311
739.169,365.22,1.86771,146.718,0.0664491,2818559
739.169,365.22,1.86771,86.9122,0.0664491,2818559
434.955,365.255,1.90923,168.251,0.0164152,4456959
434.955,365.255,1.90923,94.9018,0.0164152,4456959
439.939,365.266,1.91477,83.7548,0.0326197,4653567
88.6368,365.952,1.84122,88.43,0.0154627,1769983
252.103,365.79,1.90344,20.6824,0.01608,4194815
621.341,366.173,2.08956,350.787,0.0178016,10945023
722.193,366.482,1.84698,108.901,0.0215737,2032127
729.798,366.335,2.06011,123.285,0.0226942,9896447
6.794,367.063,1.96641,172.986,0.0726097,6554111
124.29,367.078,2.11881,85.2222,0.0190594,11928063
247.215,368.009,2.49836,359.928,0.0316226,7144191
523.57,367.182,2.09846,215.458,0.032867,11272703
587.594,367.188,1.8895,90.6362,0.0202855,3670527
531.103,367.71,2.16493,261.971,0.0740412,13500927
667.661,367.796,2.01594,63.757,0.0204511,8389119
23.6152,368.293,2.10095,74.9115,0.0713472,11338239
267.678,368.701,1.9347,89.6104,0.0188264,5374463
789.494,368.401,1.81759,280.192,0.0137969,852479
789.494,368.401,1.81759,224.189,0.0137969,852479
306.647,369.199,2.04529,107.951,0.0176183,9372159
759.049,369.096,1.93747,47.2487,0.0234843,5505535
739.842,370.191,1.79714,10.4255,0.0253835,66047
781.215,369.784,2.01512,308.483,0.0325245,8323583
269.971,371.067,1.81933,175.275,0.0225827,918015
752.91,370.886,1.84265,107.8,0.0383016,1835519
747.028,371.676,2.00034,339.29,0.022863,7799295
747.028,371.676,2.00034,144.517,0.022863,7799295
71.0185,371.913,1.97533,268.743,0.0161409,6881791
71.0185,371.913,1.97533,77.8755,0.0161409,6881791
124.838,372.105,2.03656,139.803,0.014498,9110015
167.405,372.083,2.04968,0.505676,0.0522918,9568767
167.405,372.083,2.04968,321.92,0.0522918,9568767
167.405,372.083,2.04968,287.374,0.0522918,9568767
173.449,372.025,2.0531,276.786,0.0460135,9699839
244.964,372.04,1.98571,350.179,0.0270944,7275007
534.332,371.802,1.99819,351.961,0.0673421,7733759
549.49,371.934,1.99636,170.905,0.0998839,7668223
692.979,372.069,2.18786,151.474,0.0209167,14287359
515.775,372.649,2.04636,269.854,0.0198025,9437695
85.2151,372.981,2.27281,297.99,0.048893,328447
85.2151,372.981,2.27281,122.543,0.048893,328447
85.2151,372.981,2.27281,40.1519,0.048893,328447
658.089,373.086,1.86268,340.346,0.0243279,2621951
658.089,373.086,1.86268,160.681,0.0243279,2621951
675.852,373.179,1.81696,247.428,0.0147092,852479
89.1073,373.961,1.91925,178.047,0.0210834,4784639
524.946,373.786,2.10585,350.851,0.0894195,11534847
770.027,374.135,1.8722,140.64,0.031029,3015167
170.214,374.435,2.20399,8.9487,0.0302605,14811647
265.592,374.387,1.82215,352.891,0.0188482,1049087
270.046,374.374,1.9629,176.108,0.0218601,6423039
786.712,374.853,2.17078,330.481,0.0140014,13697535
786.712,374.853,2.17078,139.192,0.0140014,13697535
114.155,375.582,2.08325,254.691,0.0177914,10748415
497.82,375.334,1.91516,320.177,0.0489028,4653567
497.82,375.334,1.91516,269.863,0.0489028,4653567
29.349,375.893,1.96186,262.183,0.0448537,6423039
23.3239,376.432,1.90805,274.824,0.0352161,4391423
245.419,376.401,1.9196,352.988,0.0395375,4784639
560.588,376.662,2.07011,173.753,0.0240122,10289663
745.444,376.425,2.03413,176.402,0.0286155,8978943
745.444,376.425,2.03413,14.6317,0.0286155,8978943
543.339,377.416,1.89837,88.054,0.014872,3998207
643.903,377.61,1.85318,261.754,0.0245902,2294271
661.55,377.551,2.05582,142.485,0.0200462,9765375
126.344,377.92,2.04015,78.2504,0.0157663,9241087
163.781,377.962,1.93392,16.6277,0.0276568,5374463
333.79,377.895,1.88465,84.1273,0.0198275,3473919
525.48,377.757,2.09902,351.41,0.0852617,11272703
525.48,377.757,2.09902,183.38,0.0852617,11272703
122.486,378.563,1.82056,150.54,0.0169538,983551
557.583,378.59,1.95447,173.698,0.0530883,6095359
557.583,378.59,1.95447,18.8953,0.0530883,6095359
457.238,379.107,2.13173,90.4749,0.0451122,12386815
500.686,379.167,1.8907,170.584,0.0801648,3736063
500.686,379.167,1.8907,6.26013,0.0801648,3736063
517.568,380.15,2.09028,339.292,0.01385,11010559
542.393,380.076,2.03423,91.0346,0.0148032,9044479
547.236,380.003,1.9001,277.45,0.0135018,4063743
547.236,380.003,1.9001,231.356,0.0135018,4063743
659.352,379.785,1.88123,188.072,0.0233035,3342847
659.352,379.785,1.88123,143.738,0.0233035,3342847
669.572,380.174,2.01876,112.579,0.0142851,8454655
16.633,380.354,2.05239,83.7131,0.0220758,9634303
707.422,380.287,1.86387,28.5602,0.0146369,2687487
747.048,380.578,2.04328,218.146,0.0236953,9306623
755.675,380.36,1.82344,23.2261,0.0405245,1114623
59.6785,381.12,2.02182,162.282,0.0478388,8585727
195.302,381.116,1.96134,157.083,0.0134217,6357503
470.111,381.074,1.88818,259.126,0.0147232,3604991
173.919,381.346,2.01975,53.2399,0.0343529,8520191
342.993,381.675,2.17333,242.102,0.050251,13828607
452.865,381.628,2.04234,128.481,0.0152911,9306623
513.678,381.528,1.94748,279.41,0.014076,5833215
550.134,381.578,1.93262,238.651,0.0176759,5308927
590.772,381.324,1.8335,149.19,0.0192896,1507839
735.493,381.299,1.9839,79.9535,0.0249886,7209471
167.831,381.93,2.01296,19.7303,0.0292797,8258047
606.98,381.951,1.85029,68.0853,0.0170366,2163199
684.522,382.482,2.04803,20.0654,0.023925,9503231
749.227,382.557,1.8405,218.347,0.0246034,1769983
795.934,383.093,1.87659,56.1624,0.0191424,3146239
393.806,383.27,1.8644,119.202,0.0497633,2687487
677.1,383.557,1.91932,134.647,0.018199,4784639
738.459,383.656,2.19935,68.399,0.0256554,14680575
727.196,383.913,1.87492,89.5581,0.0210762,3080703
744.393,384.135,1.93222,241.4,0.0277076,5308927
389.832,384.413,2.0339,300.41,0.0355714,8978943
447.061,384.76,2.03774,105.268,0.0347632,9110015
589.885,384.786,2.37746,73.83,0.0160387,3605247
731.216,385.037,1.822,345.722,0.0349266,1049087
731.216,385.037,1.822,128.253,0.0349266,1049087
113.196,385.751,2.20308,287.778,0.0238851,14811647
266.39,385.568,1.83476,309.751,0.017179,1573375
492.363,385.481,1.83855,189.041,0.0379995,1704447
524.516,385.316,1.88378,18.1343,0.031044,3473919
717.741,385.744,1.89431,337.411,0.0175903,3867135
792.993,385.377,1.87323,50.4289,0.0186789,3080703
402.714,386.025,1.99378,2.0365,0.0147886,7537151
484.546,385.908,1.83757,15.4709,0.0155389,1638911
651.96,386.187,2.10462,22.7329,0.0278655,11469311
697.491,385.95,2.06481,353.22,0.0396478,10093055
697.491,385.95,2.06481,229.896,0.0396478,10093055
697.491,385.95,2.06481,89.6423,0.0396478,10093055
77.6578,386.471,2.133,318.794,0.0149856,12452351
654.998,386.354,1.87852,176.479,0.0236001,3277311
343.199,387.136,1.8573,42.5938,0.0500603,2425343
387.79,386.67,1.93303,59.8201,0.0141231,5308927
741.909,386.969,2.06921,306.456,0.0292121,10224127
741.909,386.969,2.06921,249.611,0.0292121,10224127
163.541,387.417,1.86381,20.9529,0.0418164,2687487
456.554,387.742,2.09168,245.547,0.0323174,11010559
618.346,387.536,2.11328,8.28857,0.018391,11796991
590.54,387.801,1.84623,76.6871,0.0225474,1966591
673.609,388.159,2.11877,200.652,0.0284393,11928063
673.609,388.159,2.11877,31.3378,0.0284393,11928063
787.882,388.202,1.8215,291.353,0.0185405,1049087
794.416,388.103,1.98015,294.691,0.0189999,7078399
794.416,388.103,1.98015,50.3912,0.0189999,7078399
61.6967,388.554,2.00377,34.1263,0.0168349,7930367
74.2198,388.622,2.19543,106.954,0.015891,14549503
615.659,388.559,1.9622,141.035,0.0149008,6423039
658.462,388.34,2.02937,261.269,0.0212209,8847871
699.47,388.245,1.81695,228.886,0.022321,852479
340.348,388.841,1.90543,123.994,0.0255282,4260351
729.092,389,1.8251,182.21,0.0282625,1180159
373.694,389.256,1.92262,348.639,0.0603624,4915711
373.694,389.256,1.92262,309.23,0.0603624,4915711
373.694,389.256,1.92262,232.797,0.0603624,4915711
373.694,389.256,1.92262,64.6512,0.0603624,4915711
720.779,389.337,2.06176,149.843,0.0259165,9961983
720.779,389.337,2.06176,18.3273,0.0259165,9961983
779.44,389.601,2.08592,172.115,0.019598,10813951
370.452,389.649,1.85397,351.252,0.0165265,2294271
418.504,389.926,2.21464,273.39,0.0139091,15139327
481.905,390.25,1.92846,353.414,0.015316,5177855
527.26,390.054,1.83968,269.613,0.0281905,1769983
676.496,389.81,2.00489,200.234,0.0217525,7930367
735.996,389.923,2.0479,160.579,0.0185308,9503231
414.378,390.321,2.00989,253.087,0.0237334,8126975
612.91,390.444,1.8484,135.715,0.0213845,2097663
665.891,390.409,2.03924,281.767,0.0190008,9175551
775.949,390.357,1.80221,181.719,0.0354426,262655
775.949,390.357,1.80221,89.0546,0.0354426,262655
718.185,391.09,1.9828,39.3925,0.0361157,7143935
724.13,390.888,2.03532,250.538,0.0426258,9044479
71.2466,391.505,1.91417,353.608,0.0257578,4588031
395.674,392.554,2.05052,349.005,0.0433053,9568767
706.806,392.701,1.9883,98.2079,0.0213386,7340543
789.5,392.954,2.0146,143.649,0.0180241,8323583
107.294,393.368,2.22252,89.0744,0.0146932,15401471
214.44,393.604,2.00544,312.75,0.0150784,7995903
344.807,393.191,2.00517,170.892,0.0529782,7995903
731.482,393.514,1.83237,276.07,0.0340487,1442303
543.064,394.21,1.95199,80.261,0.0154596,6029823
674.114,393.982,1.80726,359.928,0.0224926,459263
748.385,393.909,1.91025,102.586,0.0521358,4456959
614.724,394.372,2.07089,126.5,0.0192026,10289663
647.126,394.703,2.13513,224.392,0.017723,12517887
744.51,394.402,2.2442,72.3491,0.0343621,16122367
640.012,395.127,2.20677,305.821,0.0197813,14877183
778.857,395.082,1.95374,177.664,0.0162915,6095359
664.091,395.31,2.13486,69.8722,0.0214036,12517887
133.415,396.185,1.9468,70.6324,0.0156413,5833215
477.012,395.843,1.91396,258.475,0.013905,4588031
477.012,395.843,1.91396,51.5906,0.013905,4588031
667.885,395.897,1.79809,116.85,0.0276278,66047
705.569,395.824,2.1446,241.401,0.0348489,12845567
785.713,395.799,1.94217,307.42,0.0246805,5636607
723.461,396.291,1.9814,289.233,0.0397626,7078399
723.461,396.291,1.9814,106.408,0.0397626,7078399
740.688,396.624,1.88913,109.033,0.0440711,3670527
543.229,397.159,1.83727,80.6936,0.017239,1638911
102.473,397.666,2.04701,350.316,0.0145806,9437695
326.891,397.902,1.85065,262.928,0.0144222,2163199
484.195,397.753,2.09842,198.329,0.0317412,11272703
665.87,398.272,1.91418,322.746,0.0509879,4588031
665.87,398.272,1.91418,118.597,0.0509879,4588031
707.299,398.527,1.83142,240.213,0.0252926,1442303
238.82,399.196,1.83245,179.433,0.0278086,1442303
433.934,398.78,1.81446,356.863,0.0369074,721407
632.397,399.322,1.85425,120.757,0.0240278,2294271
323.936,400.149,2.14641,262.011,0.0249213,12911103
613.2,399.888,1.85967,259.228,0.0144612,2490879
613.2,399.888,1.85967,125.904,0.0144612,2490879
616.756,400.004,1.85424,271.474,0.0169755,2294271
616.756,400.004,1.85424,99.2453,0.0169755,2294271
674.639,400.025,1.92404,302.799,0.0143972,4981247
171.582,400.382,1.96792,84.983,0.0356292,6619647
625.419,400.48,2.06658,70.2951,0.0203568,10158591
603.095,401.006,1.83091,327.218,0.0376135,1376767
37.1311,401.651,2.10542,50.7654,0.0248158,11469311
60.8472,401.517,2.06317,180.876,0.0463424,10027519
236.195,401.32,2.23868,179.644,0.0364148,15925759
671.164,401.513,1.9292,124.657,0.0159142,5177855
701.451,401.489,1.95442,59.633,0.0145399,6095359
711.961,401.621,1.95009,188.708,0.0277611,5964287
711.961,401.621,1.95009,42.9463,0.0277611,5964287
757.813,401.705,2.04844,89.0306,0.0453912,9503231
165.053,401.868,2.08811,1.24768,0.047914,10879487
184.523,402.06,2.07748,79.1867,0.0142614,10551807
438.53,402.094,1.85501,270.444,0.0265341,2359807
610.578,402.029,2.10901,288.763,0.019819,11600383
610.578,402.029,2.10901,126.906,0.019819,11600383
693.701,401.911,1.87308,286.513,0.0404372,3015167
693.701,401.911,1.87308,264.254,0.0404372,3015167
315.476,402.498,1.84979,206.547,0.0290242,2163199
315.476,402.498,1.84979,106.501,0.0290242,2163199
483.663,402.659,1.9809,213.44,0.0265608,7078399
75.5733,402.803,1.9962,302.769,0.0750941,7668223
109.571,403.025,2.02019,161.53,0.0199614,8520191
172.981,403.18,2.26009,82.2227,0.0271636,16646655
324.928,402.842,1.96289,265.984,0.0398025,6423039
434.519,403.088,1.99029,350.096,0.0366886,7406079
477.058,403.046,1.83224,250.651,0.0254034,1442303
736.165,402.759,1.86293,247.269,0.0519225,2621951
301.535,403.566,1.92754,225.663,0.0232816,5112319
306.596,403.81,2.11104,83.2295,0.0656903,11665919
310.519,404.081,1.88865,288.279,0.0842217,3670527
390.328,403.869,2.16219,253.348,0.0243203,13435391
605.25,403.989,1.80288,321.785,0.0207629,262655
706.08,404.074,1.82768,73.8699,0.0360541,1245695
726.077,403.82,1.94547,349.724,0.0424938,5767679
726.077,403.82,1.94547,150.674,0.0424938,5767679
691.798,404.292,1.81648,287.315,0.0215103,852479
66.9641,405.165,1.9832,2.35815,0.0175727,7143935
66.9641,405.165,1.9832,110.985,0.0175727,7143935
298.429,404.904,1.88448,340.464,0.0533367,3473919
298.429,404.904,1.88448,235.826,0.0533367,3473919
298.429,404.904,1.88448,120.333,0.0533367,3473919
298.429,404.904,1.88448,32.0308,0.0533367,3473919
437.683,404.867,2.00668,270.644,0.0363676,7995903
437.683,404.867,2.00668,115.961,0.0363676,7995903
482.672,404.769,1.96204,215.201,0.0172146,6423039
738.781,404.778,1.91872,241.245,0.0441784,4784639
738.781,404.778,1.91872,63.8926,0.0441784,4784639
749.84,404.895,1.79739,188.431,0.0316345,66047
169.851,405.519,1.87936,307.788,0.01545,3277311
663.091,405.508,2.00358,233.797,0.0156465,7930367
666.447,405.42,1.96611,252.822,0.0230157,6554111
75.9495,406.193,1.83098,296.342,0.0287848,1376767
710.768,406.162,2.15286,21.5001,0.0420078,13107711
53.2298,407.086,1.94558,270.024,0.0270195,5767679
704.801,407.077,1.89464,12.6013,0.0210351,3867135
772.674,406.938,2.01302,261.359,0.041242,8258047
772.674,406.938,2.01302,32.3079,0.041242,8258047
105.759,407.638,1.85965,6.80487,0.0299664,2490879
221.301,407.576,1.8746,171.108,0.0707638,3080703
254.435,407.382,2.01536,269.289,0.0494211,8323583
254.435,407.382,2.01536,77.0329,0.0494211,8323583
793.585,407.342,2.00563,312.123,0.043193,7995903
793.585,407.342,2.00563,126.323,0.043193,7995903
793.585,407.342,2.00563,11.1383,0.043193,7995903
381.096,408.057,1.84034,356.348,0.082572,1769983
381.096,408.057,1.84034,193.395,0.082572,1769983
624.917,408.277,2.28135,0.523041,0.0302603,590591
624.917,408.277,2.28135,175.225,0.0302603,590591
472.393,408.417,2.1336,182.688,0.0311662,12452351
76.9149,409.082,1.82118,245.082,0.0179274,983551
335.668,408.821,2.39681,89.2326,0.0507603,4195071
617.074,409.08,1.82371,268.073,0.0277383,1114623
617.074,409.08,1.82371,90.5226,0.0277383,1114623
783.565,409.2,2.12872,49.0634,0.0368497,12321279
277.373,409.618,1.81323,80.6919,0.0177958,721407
118.993,410.166,2.06436,127.053,0.0155818,10093055
118.993,410.166,2.06436,89.9692,0.0155818,10093055
190.462,409.907,1.89836,174.301,0.0588172,3998207
383.506,409.844,1.97421,195.18,0.0473434,6816255
501.052,409.876,1.91453,61.6653,0.0215792,4653567
683.552,410.155,1.9529,87.9107,0.0173301,6029823
358.754,410.468,1.8235,350.676,0.0937538,1114623
358.754,410.468,1.8235,186.619,0.0937538,1114623
563.82,410.264,1.99056,91.9655,0.0180226,7471615
633.619,410.413,1.81034,269.286,0.0409564,590335
717.634,410.338,2.09988,134.524,0.0206923,11338239
45.2094,410.892,1.97321,234.369,0.044863,6816255
570.422,410.888,2.20022,107.941,0.0229584,14680575
588.957,411.185,2.16461,261.766,0.0150322,13500927
588.957,411.185,2.16461,37.3245,0.0150322,13500927
754.16,410.945,1.88772,146.639,0.0309628,3604991
56.5561,411.38,1.9811,260.028,0.0713229,7078399
56.5561,411.38,1.9811,193.486,0.0713229,7078399
56.5561,411.38,1.9811,13.1423,0.0713229,7078399
78.6053,411.668,2.06887,242.167,0.0191214,10224127
128.076,411.68,2.10678,92.8131,0.0158639,11534847
652.789,411.615,2.09625,0.139221,0.0207291,11207167
656.446,411.719,2.17245,110.324,0.0426518,13763071
82.492,411.823,1.9088,168.61,0.0223971,4391423
82.492,411.823,1.9088,111.62,0.0223971,4391423
210.101,411.841,2.14261,174.534,0.0506416,12780031
759.128,411.894,1.90116,257.608,0.0239785,4129279
794.494,412.032,1.98509,174.118,0.0281073,7275007
794.494,412.032,1.98509,27.57,0.0281073,7275007
11.8149,412.442,1.88747,282.162,0.0251794,3604991
121.885,412.544,2.21831,84.8532,0.0165723,15270399
283.834,412.667,1.88457,283.919,0.0336415,3473919
283.834,412.667,1.88457,93.3628,0.0336415,3473919
307.492,412.694,2.1057,256.394,0.0470215,11534847
307.492,412.694,2.1057,171.856,0.0470215,11534847
646.403,412.549,2.18217,265.59,0.0189939,14090751
646.403,412.549,2.18217,56.5561,0.0189939,14090751
751.423,412.561,1.91824,147.79,0.0547937,4784639
751.423,412.561,1.91824,60.5645,0.0547937,4784639
118.588,413.138,2.13568,271.69,0.0139391,12517887
118.588,413.138,2.13568,92.241,0.0139391,12517887
476.405,413.081,2.05251,187.431,0.0251936,9634303
683.73,412.999,2.03672,257.533,0.0240557,9110015
683.73,412.999,2.03672,87.9711,0.0240557,9110015
716.081,413.038,2.19884,297.836,0.0484034,14615039
716.081,413.038,2.19884,131.504,0.0484034,14615039
628.64,413.572,2.00831,319.081,0.0134386,8061439
213.023,413.959,2.07347,351.53,0.0572398,10420735
213.023,413.959,2.07347,173.959,0.0572398,10420735
252.597,413.991,2.08938,352.803,0.0174121,10945023
590.36,414.118,2.1085,306.959,0.0190175,11600383
590.36,414.118,2.1085,272.286,0.0190175,11600383
692.986,413.767,1.949,54.0043,0.0259985,5898751
74.727,414.369,1.97247,293.761,0.0146512,6750719
74.727,414.369,1.97247,118.384,0.0146512,6750719
268.848,414.788,2.10082,331.706,0.0229723,11338239
268.848,414.788,2.10082,91.5872,0.0229723,11338239
383.976,414.973,2.07831,188.314,0.0277582,10551807
533.549,415.124,2.01004,102.816,0.0228947,8126975
533.549,415.124,2.01004,38.7561,0.0228947,8126975
767.274,414.981,1.93286,239.666,0.0207482,5308927
538.408,415.388,2.09269,119.947,0.0181673,11076095
538.408,415.388,2.09269,74.9427,0.0181673,11076095
576.536,415.4,1.95601,98.9348,0.0172802,6160895
674.618,415.534,1.92211,53.2818,0.0287405,4915711
690.792,416.058,1.93429,288.747,0.0154634,5374463
729.086,416.159,1.82772,342.181,0.0409319,1245695
190.707,416.7,1.86539,356.409,0.0549576,2753023
190.707,416.7,1.86539,173.053,0.0549576,2753023
777.954,416.425,1.81627,260.85,0.0258586,786943
791.32,416.313,2.12697,239.429,0.0339817,12255743
791.32,416.313,2.12697,33.3853,0.0339817,12255743
213.585,416.902,1.90904,353.311,0.0622817,4391423
213.585,416.902,1.90904,171.137,0.0622817,4391423
162.804,417.439,2.15541,337.517,0.0142125,13173247
199.582,417.621,2.0137,172.363,0.0334584,8258047
314.577,417.321,2.0733,355.039,0.0437881,10355199
554.714,417.373,1.95523,270.556,0.0237755,6160895
554.714,417.373,1.95523,60.7385,0.0237755,6160895
619.486,417.658,2.15705,90.6447,0.026932,13238783
697.638,417.392,1.99379,216.189,0.0264173,7537151
697.638,417.392,1.99379,143.237,0.0264173,7537151
180.088,418.084,1.86471,174.882,0.0607689,2687487
468.945,418.059,1.82269,199.069,0.0404394,1049087
586.085,418.093,1.93684,148.583,0.0173212,5439999
676.806,417.89,1.9952,260.866,0.0349575,7602687
676.806,417.89,1.9952,161.754,0.0349575,7602687
356.467,418.273,2.24244,7.76953,0.0281108,16056831
551.078,418.5,1.92791,60.135,0.0133847,5112319
663.992,418.577,1.9517,43.2717,0.0166131,6029823
753.14,418.458,1.87701,208.885,0.0172574,3211775
795.053,419.209,1.88275,232.872,0.0415738,3408383
795.053,419.209,1.88275,99.7161,0.0415738,3408383
111.528,419.368,2.06327,202.848,0.0162963,10027519
705.774,419.69,1.86906,14.5959,0.0255929,2884095
740.029,419.39,2.12465,2.24957,0.0197081,12190207
740.029,419.39,2.12465,258.608,0.0197081,12190207
747.878,419.616,1.84589,292.649,0.0329534,1966591
747.878,419.616,1.84589,58.9679,0.0329534,1966591
756.39,419.664,1.87802,209.822,0.0177621,3211775
361.333,420.113,2.11518,174.433,0.0372337,11862527
626.487,420.151,1.84766,358.69,0.0144531,2032127
626.487,420.151,1.84766,179.03,0.0144531,2032127
743.507,420.144,2.08915,2.14984,0.0285371,10945023
743.507,420.144,2.08915,294.482,0.0285371,10945023
140.575,420.656,2.00856,83.9288,0.0163837,8061439
412.622,420.526,1.81765,229.933,0.01979,852479
666.546,420.538,2.23161,273.929,0.0133602,15729151
666.546,420.538,2.23161,35.981,0.0133602,15729151
671.337,420.698,1.9803,247.446,0.0188554,7078399
764.221,420.599,1.96113,248.729,0.0169484,6357503
764.221,420.599,1.96113,68.6551,0.0169484,6357503
315.343,420.956,1.94394,351.815,0.0255945,5702143
619.317,420.845,2.00724,251.276,0.0524358,8061439
619.317,420.845,2.00724,83.3371,0.0524358,8061439
699.34,420.887,1.87285,277.566,0.0179769,3015167
699.34,420.887,1.87285,218.113,0.0179769,3015167
13.704,421.572,1.82269,258.389,0.016802,1049087
178.034,421.582,1.8794,174.575,0.0437666,3277311
567.004,421.474,2.1478,89.0654,0.022722,12911103
554.507,421.872,2.21523,267.789,0.0197804,15204863
775.926,422.276,1.95089,256.599,0.0266848,5964287
