67.2017,229.109,2.01863,281.538,0.0328007,8454655
67.2017,229.109,2.01863,34.9759,0.0328007,8454655
82.5056,229.065,2.17008,180.996,0.0436413,13697535
323.953,229.129,1.99754,127.969,0.061162,7668223
866.125,228.899,1.86077,86.8857,0.0359109,2556415
924.381,229.09,1.87934,88.2106,0.0211133,3277311
12.9233,229.486,1.99777,261.237,0.0310058,7733759
49.3338,229.349,2.15456,346.091,0.0456676,13173247
49.3338,229.349,2.15456,132.51,0.0456676,13173247
52.4338,229.263,2.15898,347.443,0.032853,13304319
52.4338,229.263,2.15898,151.199,0.032853,13304319
942.818,229.483,2.05952,105.143,0.0283223,9896447
187.913,230.034,1.95806,155.084,0.0218911,6226431
257.303,229.52,2.21751,147.837,0.0351348,15270399
415.288,229.893,1.79926,289.454,0.0159654,131583
415.288,229.893,1.79926,176.368,0.0159654,131583
415.288,229.893,1.79926,149.326,0.0159654,131583
880.595,229.987,2.05218,309.233,0.0427017,9634303
880.595,229.987,2.05218,108.656,0.0427017,9634303
21.2019,230.687,2.06565,348.861,0.0440589,10093055
21.2019,230.687,2.06565,235.767,0.0440589,10093055
21.2019,230.687,2.06565,41.6984,0.0440589,10093055
358.039,230.735,1.93997,336.375,0.0628319,5571071
358.039,230.735,1.93997,175.382,0.0628319,5571071
360.795,230.815,1.92756,348.393,0.0358118,5112319
370.232,231.508,2.11073,341.165,0.0389973,11665919
711.403,231.693,2.05048,296.541,0.0398453,9568767
711.403,231.693,2.05048,144.83,0.0398453,9568767
898.562,231.613,1.89085,157.028,0.0436238,3736063
937.234,231.302,1.97787,29.1837,0.0370981,6947327
866.615,231.83,1.88201,166.975,0.0443656,3408383
221.433,232.232,2.24575,177.464,0.0459051,16187903
364.042,232.705,2.17569,250.459,0.0629334,13894143
373.153,233.146,2.17065,342.461,0.0571123,13697535
885.947,233.06,2.07929,300.189,0.0756451,10617343
885.947,233.06,2.07929,126.394,0.0756451,10617343
885.947,233.06,2.07929,40.1533,0.0756451,10617343
337.395,233.519,2.19904,350.93,0.0434257,14615039
264.791,233.845,2.24226,344.758,0.0667059,16056831
264.791,233.845,2.24226,101.448,0.0667059,16056831
112.559,234.51,2.21704,174.5,0.0424697,15204863
165.6,234.783,1.96656,19.3922,0.0250008,6554111
898.354,234.554,2.03695,260.94,0.0478827,9110015
898.354,234.554,2.03695,155.948,0.0478827,9110015
242.138,234.86,1.98145,119.42,0.0317487,7078399
334.622,234.732,1.84657,188.218,0.0773909,2032127
334.622,234.732,1.84657,17.0558,0.0773909,2032127
359.134,234.835,2.13396,240.283,0.0356693,12452351
359.134,234.835,2.13396,185.805,0.0356693,12452351
888.212,234.987,2.05525,40.9504,0.0374267,9765375
40.6571,235.332,1.91188,16.9921,0.0267283,4522495
451.034,236.129,1.87959,359.175,0.0195597,3277311
827.485,235.737,1.91891,300.862,0.022552,4784639
850.41,236.015,1.96571,156.615,0.0286451,6554111
469.073,236.334,2.06488,150.07,0.0327384,10093055
32.3221,237.693,2.1387,227.047,0.0405211,12648959
236.039,237.425,2.08091,303.669,0.049847,10682879
251.553,237.901,1.83388,36.896,0.0474771,1507839
466.584,238.052,1.85975,328.35,0.0438495,2556415
466.584,238.052,1.85975,150.174,0.0438495,2556415
637.322,238.205,2.03076,337.825,0.0176912,8913407
657.144,238.33,2.1215,116.581,0.0179803,12059135
27.8745,238.664,1.88526,285.518,0.0188471,3539455
129.638,238.501,1.93315,345.076,0.0413453,5308927
814.429,238.637,2.20915,291.623,0.0505276,15008255
895.851,238.642,2.08677,256.615,0.0313725,10879487
991.638,238.623,2.01285,147.319,0.0211131,8258047
141.536,238.844,1.87584,150.986,0.032004,3146239
224.407,239.312,2.20569,46.1227,0.0405165,14877183
718.573,238.817,1.9221,27.4871,0.0283899,4915711
948.323,238.879,2.09822,83.5611,0.0217143,11272703
852.621,239.439,2.01255,290.173,0.0147154,8258047
194.082,240.083,2.33472,267.742,0.0260444,2294527
932.398,239.78,1.86284,207.164,0.0516171,2621951
940.89,239.723,1.85525,161.661,0.0421503,2359807
382.35,240.293,2.035,346.539,0.0737681,9044479
382.35,240.293,2.035,186.074,0.0737681,9044479
610.55,240.398,1.84492,300.629,0.0180989,1966591
312.707,241.177,2.15459,231.08,0.038313,13173247
312.707,241.177,2.15459,174.398,0.038313,13173247
268.573,241.9,1.95758,88.1285,0.0204516,6226431
298.784,242.044,1.94732,141.354,0.0576152,5833215
418.454,242.226,2.09356,337.526,0.0241998,11076095
849.109,242.148,1.84088,333.01,0.0264698,1769983
849.109,242.148,1.84088,188.644,0.0264698,1769983
34.4399,242.624,1.80638,78.1903,0.0637501,393727
34.4399,242.624,1.80638,34.9808,0.0637501,393727
225.97,242.389,2.01918,295.974,0.0360435,8454655
225.97,242.389,2.01918,203.153,0.0360435,8454655
248.873,242.641,2.05301,250.377,0.0647211,9699839
657.056,242.565,1.90035,288.174,0.039848,4063743
657.056,242.565,1.90035,147.815,0.039848,4063743
775.595,242.634,2.08186,333.759,0.0596828,10682879
775.595,242.634,2.08186,135.271,0.0596828,10682879
189.446,243.111,2.15546,53.0402,0.0241943,13173247
859.906,243.158,1.97636,148.488,0.0420543,6947327
903.076,243.033,2.11514,191.034,0.0220954,11862527
18.0733,243.429,2.17776,229.991,0.0301701,13959679
404.576,243.729,1.86074,85.9604,0.0138679,2556415
404.576,243.729,1.86074,10.3571,0.0138679,2556415
442.102,244.058,1.99382,176.391,0.0269487,7537151
672.914,244.004,2.05207,343.111,0.0133369,9634303
22.9908,244.42,1.99486,210.594,0.0284472,7602687
603.759,244.488,1.8754,339.111,0.0192738,3146239
603.759,244.488,1.8754,203.062,0.0192738,3146239
619.093,244.548,1.84602,197.368,0.0213435,1966591
619.093,244.548,1.84602,112.251,0.0213435,1966591
453.54,245.199,1.83687,289.194,0.018533,1638911
590.909,245.015,2.13885,259.685,0.0183858,12648959
98.8411,245.467,2.11552,160.376,0.0459441,11862527
98.8411,245.467,2.11552,40.0919,0.0459441,11862527
656.296,246.239,2.46048,280.746,0.0256073,6030079
793.937,245.425,1.84356,301.832,0.030216,1901055
793.937,245.425,1.84356,124.859,0.030216,1901055
31.394,246.146,2.12662,41.8802,0.0570641,12255743
249.085,245.811,1.84341,133.782,0.056949,1901055
893.042,246.024,2.24794,166.644,0.0176798,16253439
246.362,246.496,1.88823,145.875,0.0593415,3604991
601.624,246.279,1.98664,47.8884,0.0197263,7275007
944.715,246.52,1.89822,48.7195,0.046698,3998207
125.898,247.035,2.22995,195.451,0.0619642,15663615
239.541,246.82,1.87354,329.698,0.0390876,3080703
827.025,246.994,1.86403,304.386,0.0477424,2687487
180.188,246.868,2.56995,336.268,0.0475743,9241343
427.041,247.666,2.14842,323.072,0.0249478,12976639
804.706,247.399,1.82872,300.045,0.0191061,1311231
804.706,247.399,1.82872,191.318,0.0191061,1311231
991.549,247.383,1.93517,348.449,0.0192616,5374463
692.099,248.119,1.82365,329.191,0.0226262,1114623
25.6594,248.529,2.21149,249.998,0.0436665,15073791
25.6594,248.529,2.21149,20.3999,0.0436665,15073791
252.6,248.623,1.80875,137.804,0.0466697,524799
391.533,248.241,2.10988,98.1175,0.0154322,11665919
213.034,248.995,2.09553,121.69,0.0216335,11141631
298.511,248.839,1.91951,343.102,0.0554099,4784639
298.511,248.839,1.91951,179.381,0.0554099,4784639
576.198,248.932,2.05977,159.012,0.0332086,9896447
576.198,248.932,2.05977,56.5277,0.0332086,9896447
688.96,248.926,2.22821,328.834,0.0243934,15598079
929.047,248.959,1.91024,1.35687,0.0449091,4456959
18.1493,249.628,2.1418,157.295,0.0325388,12714495
324.437,249.519,2.16604,335.616,0.0418111,13566463
602.02,249.283,1.91062,45.0215,0.0188773,4456959
11.0969,249.638,1.93301,36.9434,0.0352963,5308927
254.806,250.573,2.44014,292.793,0.0436765,5440255
254.806,250.573,2.44014,170.166,0.0436765,5440255
732.647,250.228,1.87446,125.046,0.0244568,3080703
830.513,250.156,1.82512,318.512,0.0586966,1180159
258.717,250.371,1.86772,319.549,0.0440182,2818559
654.411,250.339,1.95417,229.823,0.0233281,6095359
654.411,250.339,1.95417,139.778,0.0233281,6095359
816.785,250.492,1.92864,271.919,0.023515,5177855
47.9272,251.065,2.18148,120.784,0.0456207,14090751
827.938,251.037,1.89714,318.677,0.0445113,3998207
859.988,250.805,1.9014,171.241,0.016304,4129279
951.055,251.601,1.82672,324.805,0.0708254,1245695
951.055,251.601,1.82672,184.679,0.0708254,1245695
126.79,252.101,2.05363,195.119,0.0679805,9699839
930.967,251.904,2.09833,347.146,0.0387683,11272703
162.933,252.466,1.99885,336.002,0.0144625,7733759
244.131,252.489,2.11945,322.984,0.0367043,11993599
244.131,252.489,2.11945,36.8336,0.0367043,11993599
605.74,252.306,2.00055,334.444,0.02004,7799295
828.933,252.273,2.00399,319.757,0.0454881,7930367
217.359,252.826,1.91261,181.696,0.0291392,4522495
496.339,252.969,2.12552,162.118,0.0769493,12190207
539.11,253.338,2.01293,132.551,0.0301986,8258047
804.782,253.615,1.95425,205.579,0.0155421,6095359
880.628,253.381,1.8683,141.006,0.0352092,2884095
101.901,254.011,2.0035,220.417,0.0402557,7930367
129.642,253.664,2.30401,199.571,0.0261629,1311487
721.376,254.694,1.93587,322.977,0.024574,5439999
173.272,254.954,1.89759,170.752,0.0219183,3998207
610.928,254.759,1.9175,122.993,0.0228548,4719103
443.399,255.628,1.96664,244.749,0.0496774,6554111
443.399,255.628,1.96664,144.407,0.0496774,6554111
443.399,255.628,1.96664,71.9838,0.0496774,6554111
432.234,255.722,2.10447,109.714,0.0449656,11469311
432.234,255.722,2.10447,72.7369,0.0449656,11469311
645.016,255.971,1.93933,162.276,0.0277173,5571071
645.016,255.971,1.93933,101.576,0.0277173,5571071
709.771,256.196,1.82201,289.074,0.0716845,1049087
709.771,256.196,1.82201,111.86,0.0716845,1049087
10.375,256.856,1.87204,207.303,0.0265288,3015167
13.114,256.459,1.93355,207.916,0.0351136,5308927
185.567,256.483,2.0847,129.267,0.0213855,10813951
185.567,256.483,2.0847,21.1554,0.0213855,10813951
267.597,256.704,2.00119,323.391,0.0855046,7799295
267.597,256.704,2.00119,283.971,0.0855046,7799295
267.597,256.704,2.00119,197.658,0.0855046,7799295
576.994,256.362,1.93154,160.674,0.0484299,5243391
697.944,256.662,1.97615,110.424,0.0278286,6947327
920.898,256.71,2.01786,297.827,0.0347447,8454655
920.898,256.71,2.01786,123.575,0.0347447,8454655
991.868,256.739,2.10171,11.1017,0.0156954,11403775
694.703,257.109,1.83741,59.8796,0.0206027,1638911
840.666,257.183,1.82138,326.506,0.0209048,1049087
264.486,257.444,1.95073,325.841,0.0443496,5964287
264.486,257.444,1.95073,135.243,0.0443496,5964287
277.788,257.587,2.10829,10.8907,0.0218359,11600383
923.905,257.272,1.97821,314.658,0.0285366,7012863
923.905,257.272,1.97821,177.688,0.0285366,7012863
994.587,257.628,1.83299,186.551,0.0357193,1507839
994.587,257.628,1.83299,13.3271,0.0357193,1507839
249.862,257.912,2.03169,209.398,0.0235764,8913407
918.03,257.889,1.97158,300.305,0.0147943,6750719
929.94,258.719,2.03448,177.316,0.0310026,9044479
288.131,259.17,1.92563,357.186,0.0683243,5046783
334.06,258.858,1.84794,182.972,0.0222232,2032127
334.06,258.858,1.84794,104.366,0.0222232,2032127
141.505,259.495,1.94594,147.825,0.0365478,5833215
244.984,259.676,1.89589,319.067,0.0168982,3932671
32.9373,259.923,2.25238,31.6638,0.0247211,16384511
50.3957,260.622,1.88437,131.102,0.0307454,3473919
50.3957,260.622,1.88437,17.8901,0.0307454,3473919
23.5781,260.972,1.96858,137.398,0.0379245,6619647
23.5781,260.972,1.96858,54.735,0.0379245,6619647
464.96,260.859,2.03538,149.645,0.0503951,9044479
587.49,260.851,1.83269,17.3821,0.0222917,1442303
377.142,261.907,2.01939,71.7067,0.0380351,8454655
712.301,261.753,2.11639,275.943,0.0195995,11862527
320.11,262.325,2.00277,21.8421,0.0359077,7864831
334.085,262.421,1.92654,324.901,0.0428714,5046783
334.085,262.421,1.92654,253.694,0.0428714,5046783
546.624,262.51,1.9022,183.43,0.0642918,4129279
546.624,262.51,1.9022,7.70038,0.0642918,4129279
124.027,262.878,2.03713,287.369,0.0347833,9110015
115.28,263.5,2.02627,175.216,0.0596881,8716799
165.373,263.371,1.93332,341.621,0.0222726,5308927
201.854,263.534,2.09298,319.703,0.0256366,11076095
303.952,263.593,1.82508,150.806,0.0434872,1180159
904.203,263.56,1.98472,95.341,0.0226316,7209471
267.936,264.16,2.23619,137.481,0.0417227,15860223
821.613,263.845,1.98335,280.292,0.0375293,7209471
970.793,264.151,1.87706,11.4409,0.036933,3211775
335.772,264.63,1.97311,352.975,0.0430691,6816255
335.772,264.63,1.97311,254.307,0.0430691,6816255
394.561,264.758,2.06699,0.271484,0.0209964,10158591
394.561,264.758,2.06699,151.139,0.0209964,10158591
499.147,264.579,2.11213,309.46,0.0186638,11731455
594.982,264.427,1.9104,345.317,0.0331749,4456959
947.874,264.591,2.17867,210.19,0.0654665,13959679
634.627,264.799,1.97342,156.033,0.0210538,6816255
151.211,265.186,1.88802,224.35,0.0171932,3604991
151.211,265.186,1.88802,18.4195,0.0171932,3604991
306.331,265.636,1.99249,126.111,0.0529799,7537151
847.665,265.267,1.87183,209.875,0.0277909,3015167
847.665,265.267,1.87183,60.6527,0.0277909,3015167
870.981,265.285,1.82563,335.31,0.0134522,1180159
905.503,266.53,1.97268,93.371,0.0248916,6816255
184.472,266.962,2.24411,320.781,0.0247903,16122367
823.782,266.852,1.95374,286.212,0.031457,6095359
888.549,266.914,1.85066,26.1123,0.0386426,2163199
908.387,267.223,1.80417,13.9884,0.0268425,328191
953.638,266.899,2.07251,22.108,0.0567158,10355199
530.577,267.712,2.08568,191.037,0.0220433,10813951
632.45,267.95,1.89826,156.005,0.0151163,3998207
201.135,268.402,1.92432,40.0865,0.0199319,4981247
562.334,268.139,1.85661,340.742,0.0244926,2425343
562.334,268.139,1.85661,203,0.0244926,2425343
955.893,268.586,1.93264,246.978,0.0286697,5308927
991.504,268.507,2.04516,146.808,0.0275183,9372159
118.43,269.159,2.10267,38.0808,0.0451301,11403775
291.095,268.965,1.85919,216.236,0.0197715,2490879
460.357,269.141,1.99636,276.602,0.0159455,7668223
699.953,268.805,1.82427,0.445404,0.0178355,1114623
938.907,268.849,1.97365,160.67,0.0261895,6816255
156.802,269.241,1.90403,135.607,0.0590906,4260351
337.542,269.567,1.92951,38.421,0.021843,5177855
568.902,269.457,2.19213,199.894,0.0445401,14418431
568.902,269.457,2.19213,106.151,0.0445401,14418431
385.497,270.195,1.83413,141.515,0.03752,1507839
467.26,270.136,2.07024,158.825,0.0597975,10289663
467.26,270.136,2.07024,12.8933,0.0597975,10289663
687.928,270.129,1.90082,262.28,0.0184382,4129279
922.648,269.767,1.97381,331.78,0.0258242,6816255
90.61,270.705,2.21914,178.724,0.0297444,15335935
520.137,270.28,2.03494,133.602,0.0298778,9044479
572.328,270.611,2.13657,197.806,0.0245914,12583423
479.139,271.017,1.92134,107.113,0.0245487,4850175
728.14,270.979,1.95581,336.457,0.0179549,6160895
728.14,270.979,1.95581,276.193,0.0179549,6160895
161.458,271.387,2.13594,191.019,0.0200623,12517887
348.512,271.403,1.96811,160.346,0.0181401,6619647
910.491,272.202,1.89184,62.4974,0.039046,3736063
10.2788,272.63,1.95119,56.7464,0.0286228,6029823
655.403,272.381,1.88343,44.8086,0.0135602,3408383
177.737,273.073,2.17968,343.249,0.0242001,14025215
177.737,273.073,2.17968,184.688,0.0242001,14025215
733.473,272.89,2.08479,50.083,0.0158952,10813951
768.37,272.869,1.88415,167.495,0.0341268,3473919
67.4583,273.946,1.94243,33.5557,0.0264623,5702143
358.892,274.091,2.04422,358.916,0.0638055,9372159
559.938,273.968,1.93224,352.306,0.067839,5308927
559.938,273.968,1.93224,139.531,0.067839,5308927
142.043,274.436,2.01579,187.936,0.0254066,8323583
247.941,274.325,1.87957,195.32,0.0208863,3277311
330.662,274.504,2.29371,170.91,0.03659,983807
330.662,274.504,2.29371,17.3909,0.03659,983807
993.546,274.728,1.94289,111.582,0.0695258,5702143
424.013,274.979,1.87832,148.535,0.0507788,3211775
610.508,275.181,1.85206,2.81277,0.017804,2228735
281.321,275.56,1.93168,3.07733,0.0722971,5243391
281.321,275.56,1.93168,145.565,0.0722971,5243391
351.948,275.276,2.14054,19.219,0.0356872,12714495
361.781,275.414,2.12901,358.489,0.0577678,12321279
378.069,275.542,2.20197,54.459,0.0358447,14746111
747.838,275.255,1.95674,298.835,0.0710236,6226431
747.838,275.255,1.95674,137.659,0.0710236,6226431
86.134,275.811,2.17088,187.39,0.048057,13697535
221.553,275.914,1.80642,158.72,0.0195477,393727
370.133,276.701,2.20101,356.26,0.0528352,14680575
370.133,276.701,2.20101,175.623,0.0528352,14680575
106.772,277.028,1.81712,2.44067,0.0370167,852479
118.171,277.124,1.93541,249.513,0.0408958,5439999
118.171,277.124,1.93541,201.464,0.0408958,5439999
185.23,276.966,1.96303,265.439,0.0135331,6423039
185.23,276.966,1.96303,97.2072,0.0135331,6423039
216.352,277.222,2.21248,72.5292,0.054757,15073791
249.978,277.065,1.91706,6.53113,0.0419365,4719103
380.618,277.005,1.90152,169.336,0.0582179,4129279
380.618,277.005,1.90152,53.406,0.0582179,4129279
522.691,276.823,1.83429,61.2822,0.0316718,1507839
71.8513,277.322,1.88083,294.871,0.0521774,3342847
71.8513,277.322,1.88083,190.063,0.0521774,3342847
606.018,277.436,1.99017,126.73,0.0167937,7406079
239.805,277.795,1.90285,188.624,0.0180352,4194815
302.373,277.787,2.18451,241.927,0.0563077,14156287
479.313,278.222,2.12207,349.406,0.0425863,12059135
479.313,278.222,2.12207,292.537,0.0425863,12059135
667.066,277.853,2.18055,290.066,0.0370351,14025215
667.066,277.853,2.18055,208.632,0.0370351,14025215
667.066,277.853,2.18055,119.571,0.0370351,14025215
313.195,278.432,1.89317,267.304,0.024645,3801599
489.694,278.482,1.87727,152.787,0.0189742,3211775
128.615,278.93,1.95542,203.579,0.0459245,6160895
446.922,278.889,1.8245,335.488,0.02679,1114623
736.273,278.872,1.96761,277.306,0.0238511,6619647
922.503,279.175,2.13475,137.426,0.0272877,12517887
235.444,279.306,2.11984,145.578,0.0300592,11993599
911.177,279.574,2.0631,312.693,0.0455836,10027519
988.986,279.416,2.01844,76.7616,0.0291936,8454655
670.609,280.121,2.07781,125.037,0.0332117,10551807
375.556,280.718,1.94405,6.93591,0.0597498,5702143
412.45,280.319,2.08325,285.743,0.015275,10748415
484.131,280.719,2.13215,219.744,0.0247768,12386815
512.412,280.611,2.03808,203.325,0.0364357,9175551
685.422,280.502,1.80306,329.33,0.0345204,262655
871.557,280.771,1.83099,149.123,0.0279193,1376767
291.208,281.371,1.99891,147.177,0.0450813,7733759
364.971,281.376,1.97741,180.771,0.0463522,6947327
320.876,282.095,1.93545,312.58,0.0323096,5439999
353.769,282.227,2.01502,81.8177,0.033579,8323583
955.167,281.691,1.96063,301.895,0.0261363,6357503
913.07,283.109,2.0099,311.495,0.0601802,8126975
64.9946,283.519,2.07176,110.401,0.0264313,10355199
233.261,283.582,2.13082,132.265,0.0443683,12386815
233.261,283.582,2.13082,17.3922,0.0443683,12386815
707.108,283.689,2.00456,140.138,0.027648,7930367
261.637,284.629,2.00223,140.324,0.0575051,7864831
953.625,284.66,2.2077,297.03,0.0260788,14942719
395.866,285.225,1.98829,163.034,0.0354058,7340543
860.875,285.057,2.18618,111.796,0.0547931,14221823
179.983,285.648,1.91144,200.619,0.0353384,4522495
185.536,285.58,2.09797,84.4076,0.0344373,11272703
201.699,285.532,2.27164,36.7536,0.0251429,262911
772.784,285.252,2.02183,345.147,0.0152404,8585727
772.784,285.252,2.02183,233.645,0.0152404,8585727
624.153,285.927,2.138,1.62961,0.0268041,12583423
245.51,286.619,2.24431,207.39,0.0713841,16122367
361.068,286.659,1.96653,184.064,0.077142,6554111
514.003,286.421,1.9302,7.43851,0.0214668,5243391
808.867,286.38,2.04761,254.723,0.0313067,9503231
446.373,287.209,2.14045,175.956,0.0575164,12714495
819.196,287.09,1.90141,76.3946,0.0353021,4129279
487.031,287.506,1.8759,358.407,0.0685339,3146239
183.063,288.06,2.10819,337.348,0.0438271,11600383
183.063,288.06,2.10819,106.387,0.0438271,11600383
285.455,287.937,1.88249,352.199,0.0275635,3408383
591.273,288.006,1.85223,276.346,0.0355439,2228735
690.614,288.351,2.14165,177.671,0.0248572,12714495
690.614,288.351,2.14165,129.331,0.0248572,12714495
855.509,288.506,1.96754,95.4531,0.0277295,6619647
397.081,289.197,1.9141,308.832,0.0598833,4588031
397.081,289.197,1.9141,263.408,0.0598833,4588031
397.081,289.197,1.9141,162.722,0.0598833,4588031
484.101,288.929,2.26421,352.672,0.0392194,66303
484.101,288.929,2.26421,53.201,0.0392194,66303
958.316,288.587,1.83855,202.274,0.0202349,1704447
257.548,289.367,1.89771,341.649,0.0669042,3998207
561.185,289.582,2.14086,176.472,0.033541,12714495
561.185,289.582,2.14086,40.3539,0.033541,12714495
790.885,289.509,1.89915,288.553,0.0176462,4063743
78.2931,290.026,2.00699,359.701,0.0546865,8061439
266.19,289.831,1.88161,149.374,0.0413209,3342847
74.7063,290.549,2.17523,130.331,0.045975,13828607
566.933,290.33,1.97476,107.299,0.0320135,6881791
70.7394,290.95,1.82958,232.145,0.017993,1311231
70.7394,290.95,1.82958,127.208,0.017993,1311231
389.072,290.922,2.01725,236.977,0.0344412,8389119
603.484,291.11,1.85786,143.766,0.0199436,2425343
29.0966,291.433,2.03602,343.426,0.0173138,9044479
137.939,291.506,1.87263,5.4277,0.0317566,3015167
309.743,291.49,2.05234,172.259,0.0194943,9634303
316.341,291.538,2.08101,350.783,0.0557324,10682879
494.797,291.578,2.02732,351.752,0.0822233,8782335
689.31,291.414,1.90446,130.12,0.0225393,4260351
694.939,291.353,2.07556,115.524,0.0258508,10486271
694.939,291.353,2.07556,29.4111,0.0258508,10486271
929.148,291.529,1.79874,290.124,0.0326654,131583
723.548,291.894,2.01585,117.617,0.0275207,8323583
238.572,292.382,1.84067,158.787,0.051657,1769983
397.887,292.722,2.29328,262.125,0.033523,983807
995.559,292.41,1.92048,322.812,0.0514774,4850175
189.611,292.993,2.07407,216.292,0.0315335,10420735
250.452,292.762,2.15645,4.13062,0.0627245,13238783
575.439,293.056,2.10316,110.883,0.0763839,11403775
969.426,293.029,2.14584,172.407,0.0384291,12845567
567.461,293.258,1.92493,161.583,0.0592837,5046783
657.717,293.4,1.96277,335.06,0.0277036,6423039
751.525,293.571,1.99035,253.499,0.0328965,7406079
289.28,293.944,2.24621,223.72,0.060361,16187903
359.534,294.537,1.94075,169.958,0.053332,5636607
652.291,294.362,1.86278,153.046,0.016414,2621951
302.475,294.902,1.9284,336.72,0.0276989,5177855
302.475,294.902,1.9284,147.197,0.0276989,5177855
498.704,295.241,2.1596,319.589,0.0673998,13369855
498.704,295.241,2.1596,198.305,0.0673998,13369855
498.704,295.241,2.1596,120.298,0.0673998,13369855
736.464,295.038,1.99318,87.8884,0.0142163,7537151
856.235,295.592,2.22895,311.381,0.0398133,15598079
103.025,296.075,1.84574,300.24,0.0192192,1966591
595.294,296.081,2.08828,333.829,0.0255815,10879487
595.294,296.081,2.08828,147.569,0.0255815,10879487
610.505,296.196,2.13045,175.248,0.0267451,12386815
610.505,296.196,2.13045,31.2416,0.0267451,12386815
35.9212,296.361,2.14347,210.514,0.0569571,12780031
35.9212,296.361,2.14347,56.8935,0.0569571,12780031
109.56,296.751,1.90319,17.2681,0.0381613,4194815
42.9751,298.153,2.0096,290.957,0.0173977,8126975
334.478,297.797,1.83256,295.106,0.032843,1442303
578.646,297.863,1.90295,325.959,0.0190163,4194815
913.371,298.028,2.02409,305.95,0.0221159,8651263
970.579,298.106,2.0273,189.056,0.0281993,8782335
817.935,298.685,1.98023,148.852,0.0265453,7078399
962.774,298.47,1.81043,298.064,0.032742,590335
402.111,298.81,2.03647,318.189,0.0217428,9110015
402.111,298.81,2.03647,135.781,0.0217428,9110015
588.579,298.754,1.89178,329.932,0.0666195,3736063
588.579,298.754,1.89178,219.592,0.0666195,3736063
967.544,298.997,1.922,188.995,0.0310413,4915711
376.297,299.658,2.17426,29.2057,0.0514237,13828607
150.226,299.77,2.00663,281.12,0.016006,7995903
353.416,299.977,2.23684,185.373,0.0453,15860223
365.688,300.022,2.24237,178.735,0.0682958,16056831
715.638,299.928,2.24731,305.641,0.0483361,16187903
766.229,300.502,2.1372,122.272,0.0204164,12583423
58.1891,300.987,2.17635,345.157,0.0396384,13894143
58.1891,300.987,2.17635,296.193,0.0396384,13894143
205.161,300.835,1.89731,1.76825,0.025027,3998207
404.491,301.191,2.02163,317.124,0.0146277,8585727
404.491,301.191,2.02163,134.445,0.0146277,8585727
558.362,300.976,1.82408,117.812,0.0306981,1114623
574.313,300.89,2.09975,136.057,0.0226877,11272703
831.98,301.195,1.95571,289.819,0.0175728,6160895
183.311,301.313,1.94821,136.372,0.0261899,5898751
40.3779,301.979,1.92799,274.06,0.0287845,5112319
471.267,302.171,1.94374,221.529,0.0134551,5702143
729.602,302.174,1.9366,211.465,0.0248204,5439999
345.548,302.682,1.99907,298.68,0.0508995,7733759
871.169,302.373,2.13131,273.07,0.0645461,12386815
874.468,302.503,1.91631,269.814,0.0597937,4719103
65.1316,303.067,1.8422,140.624,0.0484103,1835519
193.951,302.904,1.87814,23.868,0.0137685,3211775
234.338,303.513,2.22146,330.231,0.0488367,15401471
127.291,303.915,1.95405,9.16458,0.03908,6095359
770.963,303.829,1.96873,190.353,0.0163612,6619647
263.72,304.348,2.19353,145.904,0.0296173,14483967
27.2,305.081,1.83356,37.2379,0.0368903,1507839
238.535,305.075,2.12261,323.087,0.0261016,12059135
238.535,305.075,2.12261,168.532,0.0261016,12059135
238.535,305.075,2.12261,50.5127,0.0261016,12059135
24.1216,305.308,2.06682,38.0572,0.0236636,10158591
434.213,305.577,2.21935,337.534,0.0480246,15335935
505.139,305.995,2.04897,239.538,0.0310811,9503231
456.434,306.51,2.1738,35.693,0.0243442,13828607
53.467,307.401,2.18857,165.314,0.0425244,14287359
243.254,307.104,1.8994,180.386,0.0310462,4063743
141.662,307.533,2.01483,184.478,0.0612768,8323583
431.447,307.313,2.07244,116.031,0.0570499,10355199
431.447,307.313,2.07244,82.4186,0.0570499,10355199
202.58,308.176,1.86648,38.1189,0.026139,2818559
578.12,307.972,1.93923,287.935,0.0235243,5571071
578.12,307.972,1.93923,208.933,0.0235243,5571071
799.589,307.936,1.83312,346.436,0.0203753,1507839
324.306,308.374,2.03995,155.095,0.0182106,9241087
583.871,308.403,1.80383,329.7,0.0337313,328191
717.089,308.565,1.98535,350.388,0.0241708,7275007
785.693,308.401,1.93599,28.088,0.0194465,5439999
65.9239,309.126,2.01979,277.607,0.027974,8520191
126.177,308.855,2.11203,9.18857,0.0367665,11731455
513.686,308.999,1.88966,197.444,0.0227528,3670527
747.111,309.135,1.83067,241.781,0.0570025,1376767
570.836,309.638,2.07435,328.21,0.0595126,10420735
736.192,309.538,2.19051,189.195,0.0390214,14352895
736.192,309.538,2.19051,10.4446,0.0390214,14352895
426.611,310.187,2.17424,355.608,0.0317313,13828607
426.611,310.187,2.17424,174.473,0.0317313,13828607
807.76,309.93,2.1811,87.0374,0.0697122,14025215
807.76,309.93,2.1811,34.4353,0.0697122,14025215
113.183,310.393,1.90445,215.949,0.0471741,4260351
113.183,310.393,1.90445,27.1049,0.0471741,4260351
225.928,310.908,1.82955,128.438,0.0485597,1311231
972.573,311.62,1.85268,235.754,0.0150469,2228735
972.573,311.62,1.85268,67.0018,0.0150469,2228735
80.5643,312.16,2.22486,343.839,0.0523944,15467007
