91.2566,566.911,2.2533,350.874,0.0342646,16384511
680.647,566.605,2.08946,10.6628,0.0185419,10945023
701.851,566.643,1.92174,169.092,0.0236287,4915711
324.032,568.873,2.12919,341.169,0.0164885,12321279
229.099,569.522,2.01721,346.256,0.0163262,8389119
94.123,570.863,1.99258,347.232,0.0291551,7537151
369.909,571.442,2.09878,162.45,0.0452355,11272703
140.933,572.87,2.178,168.104,0.0449144,13959679
687.215,573.026,2.0184,330.176,0.0144139,8454655
687.215,573.026,2.0184,214.36,0.0144139,8454655
599.795,573.48,2.13899,185.577,0.0630781,12648959
138.91,575.526,2.09059,263.721,0.0492222,11010559
138.91,575.526,2.09059,171.146,0.0492222,11010559
703.146,575.296,1.9452,321.805,0.0326675,5767679
703.146,575.296,1.9452,184.439,0.0326675,5767679
507.107,575.942,1.9334,210.649,0.0223846,5308927
744.889,575.739,2.11964,156.171,0.0209092,11993599
308.697,576.553,2.16166,125.012,0.0344674,13435391
308.697,576.553,2.16166,94.6345,0.0344674,13435391
689.533,576.723,1.97313,348.706,0.0223029,6816255
84.4156,576.954,2.192,119.938,0.0190669,14418431
735.48,576.983,1.97255,160.733,0.0199547,6816255
367.532,577.526,2.11491,78.1463,0.0353366,11796991
168.061,577.973,2.00109,350.892,0.0318755,7799295
62.584,578.306,2.04142,120.321,0.0203595,9241087
95.229,578.88,2.18247,352.588,0.0388814,14090751
334.274,578.431,2.28455,252.879,0.0160653,721663
733.313,578.605,2.14952,161.833,0.0297789,12976639
296.06,579.58,2.11153,303.291,0.0184384,11731455
300.538,579.662,2.12191,305.413,0.0299472,12059135
388.528,579.842,2.20075,298.66,0.0401828,14680575
736.893,579.943,2.19147,172.45,0.0230173,14418431
600.407,580.946,2.09976,176.312,0.0566773,11272703
92.9497,581.789,2.24285,355.105,0.0387399,16056831
92.9497,581.789,2.24285,120.983,0.0387399,16056831
248.862,581.912,1.97267,258.606,0.0173312,6816255
96.1082,582.725,2.06074,358.342,0.0327654,9961983
96.1082,582.725,2.06074,170.556,0.0327654,9961983
603.481,584.338,2.25868,177.536,0.0230876,16581119
744.327,584.542,2.07088,167.02,0.0154521,10289663
242.336,584.875,1.89801,252.588,0.0134453,3998207
375.969,584.903,2.02656,290.38,0.0219577,8716799
501.093,585.202,2.31401,211.246,0.0222387,1639167
697.108,585.174,2.02949,157.135,0.0562535,8847871
794.357,585.521,2.09056,97.3473,0.0274197,11010559
794.357,585.521,2.09056,74.9806,0.0274197,11010559
169.054,586.333,1.86112,350.952,0.0303138,2556415
391.159,588.31,1.85584,323.268,0.0357626,2359807
433.561,587.959,2.05837,317.049,0.026307,9896447
604.656,587.785,1.91276,247.136,0.0348918,4588031
386.044,588.548,2.1662,258.87,0.0668692,13566463
379.44,589.704,2.49472,328.442,0.0380917,7078655
379.44,589.704,2.49472,267.524,0.0380917,7078655
369.354,591.327,1.97107,167.551,0.0228673,6750719
99.5512,591.929,2.16283,342.311,0.0321896,13435391
689.797,593.105,2.21071,240.801,0.0273165,15008255
689.797,593.105,2.21071,11.0378,0.0273165,15008255
212.866,593.276,2.24114,351.141,0.0258584,15991295
695.319,593.721,2.13646,334.536,0.0162122,12583423
86.8756,593.811,2.01966,128.014,0.0239054,8520191
102.423,594.017,2.03282,344.113,0.0176364,8978943
712.834,594.123,2.25865,0.0751953,0.0312657,16581119
712.834,594.123,2.25865,166.319,0.0312657,16581119
272.443,595.398,2.03901,187.462,0.014674,9175551
702.08,595.869,2.06663,226.324,0.0199762,10158591
707.703,596.03,1.97315,359.562,0.0137205,6816255
442.155,596.651,1.84128,311.597,0.0234429,1835519
683.546,596.424,2.28501,0.0393677,0.0227987,721663
725.585,596.407,1.88474,2.98798,0.0223157,3473919
680.369,597.104,1.87557,357.668,0.0201048,3146239
442.079,599.57,2.14679,130.998,0.0533664,12911103
261.482,601.584,1.97867,73.3163,0.0592128,7012863
688.603,602.322,1.91306,61.672,0.0258173,4588031
712.632,602.989,1.98017,39.9283,0.0344384,7078399
186.461,603.573,1.81832,174.332,0.0471987,918015
282.62,603.605,2.07478,136.489,0.0161305,10420735
398.477,603.54,2.03989,330.252,0.0390034,9241087
681.96,603.5,1.89541,48.9551,0.0153153,3867135
301.751,603.953,2.00448,268.884,0.0402903,7930367
375.406,603.97,2.11802,183.972,0.0268089,11928063
456.785,604.29,2.29833,272.952,0.0216004,1114879
759.196,605.407,2.28586,110.045,0.0188821,721663
771.415,605,1.80815,77.3355,0.0271932,459263
245.482,605.431,2.03633,80.2126,0.0242643,9110015
607.056,605.339,1.89354,358.921,0.0135382,3801599
254.48,605.975,1.79987,86.5544,0.0283683,131583
773.376,607.165,2.0419,267.201,0.0379136,9306623
773.376,607.165,2.0419,76.6755,0.0379136,9306623
159.981,608.163,2.00765,344.331,0.013712,8061439
400.332,607.869,2.0099,334.629,0.0359338,8126975
699.532,608.569,2.16393,310.659,0.028321,13500927
699.532,608.569,2.16393,135.694,0.028321,13500927
375.347,609.162,2.24873,350.553,0.0379954,16253439
375.347,609.162,2.24873,186.245,0.0379954,16253439
238.851,609.52,1.87586,76.7486,0.0148287,3146239
283.163,610.116,1.97848,249.73,0.0190027,7012863
381.043,610.528,1.84346,154.785,0.0301247,1901055
160.817,611.267,1.99222,342.752,0.0133334,7471615
286.478,612.132,1.98625,160.411,0.0167911,7275007
187.563,613.273,1.96021,173.631,0.0448046,6357503
352.623,613.352,1.86935,179.648,0.0225923,2884095
364.766,615.331,2.08358,322.807,0.0268357,10748415
271.219,617.172,1.85672,179.739,0.0158703,2425343
160.108,617.688,1.83421,343.073,0.0151635,1507839
289.515,617.574,2.01114,151.006,0.0597695,8192511
404.518,617.358,2.06392,330.484,0.0370034,10027519
189.609,618.968,2.23125,117.543,0.0563233,15729151
355.106,619.186,2.04069,137.849,0.021016,9241087
727.191,619.504,2.08562,57.9534,0.0151675,10813951
378.484,620.311,1.88805,1.1185,0.0146289,3604991
2.79569,621.464,2.23734,324.774,0.0349715,15925759
317.977,621.491,2.14945,329.939,0.0435308,12976639
190.08,623.07,1.79594,327.951,0.025746,511
108.982,624.415,2.24163,336.222,0.0201772,16056831
360.027,625.857,1.82536,149.024,0.0202283,1180159
231.783,627.225,1.95393,92.5616,0.0356802,6095359
398.349,627.566,1.82899,240.825,0.0243935,1311231
410,628.111,2.06946,330.575,0.0374649,10224127
337.479,628.465,1.84771,351.441,0.0161374,2032127
351.079,628.683,1.97069,306.418,0.0165007,6685183
386.127,628.528,1.91312,160.109,0.0441777,4588031
381.949,628.911,2.05541,344.861,0.0285881,9765375
381.949,628.911,2.05541,260.026,0.0285881,9765375
612.388,629.568,1.99115,16.7014,0.0221605,7471615
193.975,630.046,2.1686,252.008,0.0141173,13631999
348.835,630.154,2.08603,304.27,0.0447862,10813951
348.835,630.154,2.08603,129.378,0.0447862,10813951
461.689,630.169,1.95903,183.061,0.0146146,6291967
310.511,630.446,2.29749,79.8609,0.029157,1114879
283.379,630.945,2.33116,329.861,0.0216796,2163455
267.516,631.55,1.97999,306.053,0.0208409,7078399
322.893,631.405,1.8089,330.832,0.0437827,524799
471.432,632.783,2.21609,190.791,0.031519,15204863
456.434,633.543,1.95047,1.99518,0.0236348,5964287
612.867,633.356,2.01021,49.6801,0.0148611,8126975
391.133,634.017,1.93466,154.148,0.0273711,5374463
458.96,634.009,1.96198,179.35,0.0365204,6423039
454.546,636.055,1.95542,19.9828,0.0285804,6160895
152.138,636.432,1.83545,312.242,0.0152816,1573375
292.52,636.36,1.98689,329.997,0.0191228,7340543
360.672,636.492,1.95154,318.321,0.0207578,6029823
613.534,636.462,2.08335,321.321,0.0276055,10748415
613.534,636.462,2.08335,50.7799,0.0276055,10748415
706.521,636.315,1.98654,88.5653,0.0140641,7275007
392.614,636.818,2.13472,157.315,0.0266759,12517887
461.407,636.957,1.90278,181.471,0.0215178,4194815
672.152,637.203,1.89571,261.616,0.0148855,3932671
347.579,2.99528,2.58241,349.455,0.0181857,9569023
463.151,2.99051,2.17787,188.234,0.0231407,13959679
144.12,4.58315,2.34908,320.719,0.0207512,2687743
449.808,5.12103,2.55173,358.952,0.0405976,8717055
449.808,5.12103,2.55173,153.062,0.0405976,8717055
629.326,5.51999,2.26374,176.991,0.013961,767
723.314,6.89475,2.13552,323.108,0.0304351,12517887
590.451,7.0914,2.36649,162.859,0.0390913,3212031
194.28,8.20459,2.76083,160.14,0.0180925,14418687
465.687,10.0075,2.7065,182.424,0.0192522,12976895
341.564,10.2686,2.27083,24.1498,0.0212798,262911
624.223,11.9311,2.28488,312.095,0.0233165,721663
149.325,12.1868,2.55214,323.066,0.0218299,8717055
447.074,12.3772,2.62169,350.545,0.0156947,10683135
441.487,13.4176,2.4413,169.885,0.0195091,5505791
465.563,13.8065,2.52573,178.88,0.0197666,7930623
411.64,15.0872,2.55608,106.541,0.0173964,8848127
622.697,14.8348,2.83241,310.525,0.0235589,16253695
151.9,16.5097,2.79416,329.455,0.0207058,15270655
629.614,16.6963,2.42832,312.412,0.0318938,5112575
116.364,16.9914,2.64748,240.9,0.0305634,11338495
116.364,16.9914,2.64748,170.652,0.0305634,11338495
586.569,18.7383,2.84097,147.215,0.0377923,16450303
586.569,18.7383,2.84097,11.882,0.0377923,16450303
318.699,20.899,3.01457,189.576,0.0318703,4064255
524.516,20.464,2.78525,181.402,0.0143141,15008511
597.391,21.8491,2.31273,153.444,0.0164846,1573631
655.765,21.9055,2.59536,181.6,0.0228514,9896703
322.262,23.1472,2.42882,163.892,0.0168861,5112575
201.478,24.0897,2.71337,151.947,0.0232936,13107967
362.644,25.3127,2.43518,109.629,0.0334632,5309183
425.437,25.069,2.50074,88.6786,0.0307656,7209727
452.01,25.0106,2.48658,0.655579,0.0217474,6816511
643.746,24.8262,2.50622,312.222,0.0243217,7406335
96.8745,27.3352,2.35647,341.754,0.0395274,2949887
195.427,27.7047,2.49059,333.214,0.0165931,6947583
454.414,29.8394,2.36573,10.2441,0.0140877,3212031
194.241,31.2125,2.70348,354.047,0.0195161,12845823
351.079,31.5322,2.61698,166.934,0.0303294,10552063
367.404,31.4278,2.45071,150.426,0.0260092,5767935
298.55,33.461,2.51305,5.73331,0.0330382,7602943
476.062,34.089,2.77833,7.01825,0.0352601,14877439
199.241,34.1626,2.37078,159.248,0.0185871,3343103
592.441,35.1842,2.48928,320.635,0.0143912,6882047
322.835,35.6374,2.33409,176.14,0.0182905,2228991
365.771,35.2387,2.35696,205.707,0.0405808,2949887
365.771,35.2387,2.35696,150.86,0.0405808,2949887
354.981,37.3659,2.28049,348.243,0.0265705,590591
521.594,38.1045,2.76033,179.822,0.0212709,14353151
201.876,39.0049,2.7661,328.84,0.0189601,14549759
201.876,39.0049,2.7661,149.355,0.0189601,14549759
323.349,43.4498,2.37372,180.643,0.0169315,3474175
212.794,43.8068,2.3293,147.081,0.0208836,2097919
571.805,45.2223,2.84457,150.337,0.0208156,16581375
215.477,47.5649,2.43101,144.466,0.0236229,5178111
483.772,48.2874,2.68749,0.485718,0.0242986,12452607
573.551,48.6929,2.43132,146.479,0.0217673,5178111
179.97,49.1507,2.50439,322.511,0.0376337,7340799
179.97,49.1507,2.50439,71.2278,0.0376337,7340799
212.547,48.8422,2.5769,144.887,0.0282011,9372415
694.149,49.7846,2.77527,350.18,0.0694683,14746367
694.149,49.7846,2.77527,56.3274,0.0694683,14746367
652.341,51.1209,3.05827,158.765,0.0192361,5112831
167.389,52.6479,2.59434,69.5123,0.0214078,9896703
463.705,52.4951,2.03966,178.116,0.0262292,9175551
220.602,53.9662,2.62893,140.358,0.0189613,10879743
381.68,54.172,2.7257,38.9791,0.0294157,13435647
223.298,57.4871,2.22562,138.47,0.0226865,15532543
394.219,59.0018,2.49979,120.559,0.0148994,7209727
429.784,59.5126,2.46523,9.733,0.0138052,6226687
131.688,60.1183,2.55045,319.993,0.022609,8651519
230.473,64.1697,2.65454,131.24,0.0228366,11535103
145.725,65.8479,2.39491,136.74,0.0149243,4129535
303.482,66.3256,2.66393,199.751,0.0186691,11797247
223.781,67.0045,2.42111,308.859,0.0210371,4915967
679.066,67.1435,2.59538,304.057,0.0170942,9896703
376.5,67.4486,2.58116,29.3329,0.0160508,9503487
138.884,68.246,1.93392,332.63,0.0317024,5374463
441.338,68.3021,2.32536,190.489,0.0243692,1966847
286.939,69.2736,2.58606,22.9467,0.0310239,9634559
295.147,69.7529,2.72692,212.666,0.0162003,13501183
517.541,72.3457,2.43936,190.379,0.0191705,5440255
292.502,73.3966,2.60727,221.284,0.017821,10224383
95.4624,73.9175,2.39072,89.4905,0.0245005,3998463
101.232,73.9483,2.75302,95.3596,0.0209777,14156543
449.812,74.2539,2.41906,328.556,0.020099,4850431
452.933,76.6044,2.66842,4.58527,0.0316187,11928319
452.933,76.6044,2.66842,316.127,0.0316187,11928319
692.461,78.8704,2.35645,310.782,0.020299,2949887
450.326,79.5372,2.57523,11.7666,0.0392428,9372415
183.333,80.0603,2.53957,253.078,0.0247997,8323839
256.798,80.9012,2.81221,104.171,0.022033,15729407
480.741,81.196,2.34869,316.006,0.0224473,2687743
87.6553,81.6073,2.55229,203.559,0.0185563,8717055
634.086,82.2981,2.44032,352.312,0.0195601,5440255
191.008,86.406,2.67787,23.6371,0.0154632,12190463
258.817,88.2138,2.55327,281.126,0.0168596,8717055
362.345,88.7399,2.71562,24.1112,0.0237199,13173503
703.217,88.5045,2.59099,307.516,0.0209703,9831167
396.058,88.9951,2.36904,200.281,0.0221015,3343103
263.959,89.2593,2.26124,288.382,0.0177582,16646655
516.518,89.2381,2.23509,199.594,0.0139673,15794687
152.443,89.9778,2.64914,223.294,0.0230046,11404031
637.683,89.8137,2.47551,311.94,0.0308133,6488831
107.641,91.8305,2.19405,311.436,0.0352414,14483967
107.641,91.8305,2.19405,245.38,0.0352414,14483967
515.72,93.5158,2.48984,193.499,0.0178574,6947583
48.7432,94.062,2.49956,64.0352,0.0230647,7209727
363.223,93.6618,2.07095,23.8446,0.0146247,10289663
710.503,96.3135,2.48318,301.157,0.0178004,6750975
474.321,98.6769,2.68927,314.782,0.0362861,12518143
474.321,98.6769,2.68927,177.008,0.0362861,12518143
477.844,98.4256,2.43166,307.712,0.0197112,5178111
211.277,99.221,2.00285,291.816,0.0186141,7864831
357.576,99.9236,2.77956,20.4384,0.0314294,14877439
426.28,99.8573,2.28707,149.895,0.0403194,787199
360.902,100.516,2.65541,21.3788,0.0187964,11600639
547.088,100.697,2.63035,180.597,0.0318625,10879743
706.367,100.416,2.39738,137.37,0.0151972,4195071
192.753,101.513,2.35473,347.38,0.0495225,2884351
199.193,105.472,2.47081,187.566,0.0327853,6357759
446.174,107.109,2.0726,59.1811,0.0178468,10355199
358.432,107.463,2.36608,20.012,0.0163345,3212031
490.512,107.452,2.70169,158.169,0.0291381,12845823
216.132,109.547,2.41457,1.28638,0.0209257,4719359
727.41,110.164,2.38579,308.377,0.0134863,3801855
514.879,112.271,2.63917,175.072,0.0163858,11141887
749.138,112.859,2.7083,304.814,0.0415496,12976895
353.469,113.409,2.68399,13.1415,0.0238457,12321535
567.492,113.313,2.46371,41.82,0.0279075,6161151
736.117,113.148,2.97349,307.761,0.0133742,3015679
191.241,114.518,2.78689,3.50256,0.0403262,15074047
215.959,114.568,2.41286,5.84625,0.0263953,4653823
198.6,114.829,2.68953,181.285,0.0307478,12518143
643.931,115.208,2.54784,0.566956,0.0153185,8585983
68.5546,117.028,2.68449,211.788,0.0245751,12387071
584.112,117.485,2.23438,160.707,0.0292873,15794687
766.833,117.31,2.35217,341.148,0.0166427,2818815
587.303,118.582,2.25054,181.454,0.036656,16318975
791.481,119.206,2.37896,261.975,0.025595,3605247
63.0247,121.038,2.62012,208.92,0.0203877,10617599
66.4714,121.061,2.64962,208.286,0.0226862,11404031
745.734,121.665,2.67915,309.532,0.0144246,12190463
436.866,123.394,2.50282,292.149,0.0407223,7275263
353.929,123.99,2.39229,15.4065,0.016129,3998463
691.882,123.942,2.48317,111.548,0.029119,6750975
535.686,125.122,2.75335,10.8698,0.0134746,14222079
441.336,125.045,2.24403,308.988,0.0228874,16122367
688.285,127.709,2.62503,174.122,0.0336638,10748671
431.155,130.492,2.75301,126.768,0.0265168,14156543
431.155,130.492,2.75301,28.8771,0.0265168,14156543
658.652,130.41,2.66904,331.264,0.0255761,11928319
658.652,130.41,2.66904,166.982,0.0255761,11928319
543.375,130.781,2.41524,182.803,0.0254003,4719359
662.147,131.185,2.34701,26.2821,0.0321681,2622207
645.183,131.443,2.45931,350.745,0.0178061,6030079
591.306,131.997,2.68555,149.133,0.0221578,12387071
720.018,132.204,2.57249,133.629,0.0150998,9306879
765.996,132.706,2.49604,309.689,0.032108,7078655
500.542,134.991,2.63356,175.352,0.0257665,10945279
58.9578,135.602,2.77042,207.77,0.0238066,14615295
769.984,136.422,2.81042,319.404,0.0372721,15663871
543.222,136.466,2.32592,180.1,0.0229783,1966847
697.543,137.497,2.39585,349.021,0.0317506,4129535
543.153,141.092,2.42375,179.975,0.0215633,4981503
581.128,142.715,2.35909,288.416,0.022706,3015423
301.177,144.041,2.36348,114.526,0.0214889,3146495
493.207,144.263,2.44997,344.9,0.0235946,5767935
493.207,144.263,2.44997,171.178,0.0235946,5767935
216.984,145.613,2.51444,346.13,0.0207206,7602943
668.488,145.468,2.46311,177.465,0.025804,6161151
546.496,146.663,2.78185,178.576,0.0195745,14942975
103.153,150.048,2.49566,183.977,0.0135679,7078655
695.112,151.299,2.30366,128.378,0.0291809,1311487
695.112,151.299,2.30366,11.8543,0.0291809,1311487
783.983,151.114,2.84816,311.686,0.0266014,16646911
598.159,151.96,2.43376,238.671,0.02402,5243647
792.619,154.238,2.51369,312.05,0.0477976,7602943
753.529,156.038,2.71725,154.921,0.0209638,13239039
313.915,156.75,2.68846,320.395,0.0250796,12452607
216.494,157.399,2.78219,359.615,0.020354,14942975
450.318,157.534,2.62265,53.9539,0.0201509,10683135
562.346,157.451,2.39205,359.212,0.0148447,3998463
562.346,157.451,2.39205,202.493,0.0148447,3998463
513.03,158.115,2.77835,195.597,0.0249634,14877439
180.034,158.43,2.72674,13.3376,0.0279648,13501183
695.135,158.895,2.53132,3.08597,0.0236409,8127231
695.135,158.895,2.53132,131.543,0.0236409,8127231
185.811,159.477,2.21447,7.60452,0.03952,15139327
414.51,163.097,2.68345,23.7831,0.0266306,12321535
588.482,165.343,2.52609,0.266724,0.0147596,7996159
554.217,168.073,2.45814,358.691,0.0160223,5964543
598.779,168.541,2.4248,156.442,0.0376662,4981503
794.917,168.388,2.60499,315.241,0.0135088,10158847
549.042,170.773,2.45454,170.537,0.0206247,5899007
594.996,171.115,2.9496,353.886,0.0249085,2491391
594.996,171.115,2.9496,184.62,0.0249085,2491391
396.931,175.792,2.53709,214.261,0.0254588,8258303
396.931,175.792,2.53709,46.8195,0.0254588,8258303
585.944,176.153,2.36391,178.283,0.0241762,3146495
570.722,179.189,2.59459,7.11133,0.0237884,9896703
390.464,180.128,2.40582,118.079,0.0186706,4457215
565.224,180.221,2.5742,185.244,0.0198344,9306879
248.127,180.87,2.34683,160.162,0.0157492,2622207
568.544,183.732,2.51209,352.01,0.022107,7537407
356.554,185.329,2.76771,165.948,0.037507,14549759
356.554,185.329,2.76771,21.3937,0.037507,14549759
488.079,185.555,2.48927,241.469,0.0295045,6882047
488.079,185.555,2.48927,183.529,0.0295045,6882047
461.045,186.669,2.5535,28.5948,0.0247455,8717055
26.1367,186.789,2.79468,210.905,0.0442755,15270655
570.119,188.349,2.62805,338.421,0.0248772,10814207
561.157,189.079,2.61458,37.5174,0.0238588,10486527
701.581,190.077,2.65265,157.447,0.0181458,11469567
698.017,191.098,2.55735,158.742,0.0163521,8848127
439.579,193.408,2.71236,196.633,0.0303838,13107967
365.598,194.765,2.76653,338.859,0.0218257,14549759
365.598,194.765,2.76653,186.476,0.0218257,14549759
573.495,195.777,2.35318,322.387,0.0164002,2818815
755.215,196.727,2.39474,181.805,0.0233677,4129535
110.685,199.948,2.80872,162.396,0.0234239,15663871
578.662,201.05,2.30539,52.2557,0.0345506,1377023
744.051,201.144,2.73317,173.421,0.026775,13632255
768.15,201.27,2.54914,120.534,0.0250376,8651519
683.609,202.215,2.53336,174.951,0.0469152,8192767
683.609,202.215,2.53336,6.85898,0.0469152,8192767
3.98776,203.682,2.89313,30.5467,0.0169023,1049599
720.641,204.128,2.55589,202.776,0.0358786,8782591
141.143,205.189,2.76994,154.959,0.0472148,14615295
141.143,205.189,2.76994,5.50076,0.0472148,14615295
303.48,204.975,2.52719,10.7483,0.0168187,7996159
116.156,205.576,2.57372,138.351,0.0264567,9306879
600.063,206.573,2.63868,250.991,0.0168088,11141887
580.43,206.933,2.46119,191.497,0.0178239,6095615
580.43,206.933,2.46119,72.6929,0.0178239,6095615
148.385,207.471,2.55068,146.269,0.0443096,8651519
351.109,207.389,2.43517,321.829,0.0289534,5309183
351.109,207.389,2.43517,74.2729,0.0289534,5309183
113.065,207.96,2.39314,176.965,0.0235573,4063999
113.065,207.96,2.39314,11.337,0.0235573,4063999
272.977,208.245,2.53254,207.85,0.0148739,8127231
337.337,207.921,2.61034,8.09299,0.0363803,10355455
103.785,209.917,2.71219,342.908,0.0230049,13107967
593.229,210.028,2.64468,356.761,0.0254668,11272959
359.188,211.077,2.48286,201.021,0.0210737,6685439
565.554,210.856,2.58253,218.256,0.0182118,9569023
693.057,211.243,2.64359,159.981,0.0207551,11272959
67.6227,213.566,2.50683,210.391,0.0185834,7406335
284.569,217.039,2.80095,190.596,0.0311587,15467263
64.902,217.391,2.21113,210.804,0.0211282,15073791
218.475,217.504,2.5508,359.036,0.0193644,8651519
725.646,219.527,2.57906,159.693,0.0397621,9437951
92.7343,219.286,2.10552,175.108,0.028318,11534847
711.924,221.188,2.64624,340.826,0.0274021,11338495
160.765,221.522,2.44668,188.918,0.0195036,5636863
347.341,221.737,2.79768,183.365,0.0322484,15336191
85.1358,222.427,2.58742,216.849,0.0344163,9700095
144.305,222.638,2.64199,315.665,0.0274103,11207423
148.205,223.292,2.31316,317.207,0.0378036,1573631
148.205,223.292,2.31316,192.949,0.0378036,1573631
564.211,223.084,2.64214,168.141,0.0235427,11207423
88.4718,225.114,2.37775,337.333,0.0334067,3605247
88.4718,225.114,2.37775,200.03,0.0334067,3605247
450.065,225.538,2.46878,1.71271,0.0307877,6292223
771.123,225.529,2.83379,345.758,0.0149891,16253695
60.305,226.791,2.56448,207.821,0.0194851,9044735
436.112,229.495,2.62434,347.148,0.0136909,10748671
436.112,229.495,2.62434,229.54,0.0136909,10748671
507.603,229.403,2.49739,344.537,0.0169293,7144191
602.025,230.826,2.59355,293.695,0.0145283,9896703
749.405,231.956,2.75972,342.055,0.0258231,14353151
133.528,232.681,2.62277,279.655,0.0200904,10683135
9.63808,232.744,2.46928,200.48,0.0298029,6292223
729.643,233.295,2.58178,162.528,0.0203658,9569023
579.774,234.002,2.58082,177.078,0.0140541,9503487
738.914,234.458,2.56705,179.06,0.041081,9110271
364.398,234.84,2.2993,347.819,0.0303316,1180415
424.407,234.891,2.0893,190.3,0.0140086,10945023
167.079,235.551,2.73396,195.39,0.0413055,13697791
167.079,235.551,2.73396,12.0218,0.0413055,13697791
360.916,235.63,2.5663,3.03616,0.041798,9110271
787.212,235.927,2.58847,160.903,0.0165263,9700095
133.638,236.091,2.53225,280.7,0.0313342,8127231
133.638,236.091,2.53225,114.661,0.0313342,8127231
138.596,237.585,2.45904,276.332,0.0216627,6030079
138.596,237.585,2.45904,123.803,0.0216627,6030079
552.473,237.369,2.46073,100.863,0.0150152,6095615
243.176,238.504,2.50819,160.082,0.0187162,7471871
243.176,238.504,2.50819,23.2795,0.0187162,7471871
246.901,238.818,2.78255,51.8872,0.0203308,14942975
246.901,238.818,2.78255,20.8351,0.0203308,14942975
788.259,239.747,2.36917,163.584,0.0139659,3343103
404.961,241.298,2.38245,111.888,0.0246181,3736319
561.188,242.049,2.52171,119.099,0.019199,7865087
773.199,242.588,2.30162,351.326,0.0140788,1245951
200.105,243.706,2.51285,181.067,0.0251411,7602943
453.326,242.85,2.72311,347.688,0.0279163,13370111
453.326,242.85,2.72311,185.923,0.0279163,13370111
493.554,244.806,2.22842,180.338,0.0256458,15598079
558.782,244.35,2.27145,119.481,0.0172781,262911
776.508,244.269,2.59971,351.626,0.0179747,10027775
250.892,247.866,2.4963,210.346,0.0454352,7078655
250.892,247.866,2.4963,35.4543,0.0454352,7078655
454.594,248.336,2.4462,137.913,0.039722,5636863
513.702,249.004,2.41341,341.709,0.0144157,4653823
159.535,251.344,2.32259,19.0651,0.0228269,1901311
335.989,251.596,2.57807,359.896,0.0214142,9437951
568.026,251.715,2.75768,101.679,0.0169695,14287615
297.365,253.072,2.63896,4.83704,0.0291254,11141887
739.163,253.378,2.45881,338.019,0.0234755,6030079
231.875,255.042,2.70908,349.787,0.0316642,13042431
558.6,254.866,2.66556,301.54,0.0190089,11862783
228.412,256.669,2.29571,351.915,0.0517895,1049343
228.412,256.669,2.29571,164.557,0.0517895,1049343
235.63,256.4,2.83725,345.657,0.0273263,16384767
157.499,258.316,2.44997,14.7574,0.0232581,5767935
567.419,260.1,2.37519,276.957,0.020115,3539711
567.419,260.1,2.37519,191.395,0.020115,3539711
237.636,262.031,2.79489,346.088,0.0375587,15270655
563.07,264.77,2.51134,340.765,0.0273798,7537407
213.005,265.961,2.75869,245.915,0.0434591,14353151
213.005,265.961,2.75869,102.22,0.0434591,14353151
430.048,267.304,2.38565,200.418,0.0270117,3801855
451.927,267.664,2.63575,340.803,0.017386,11010815
739.62,267.381,2.48752,190.641,0.0250707,6882047
686.569,268.06,2.33052,185.617,0.0203529,2163455
40.9915,268.611,2.49302,199.228,0.0162677,7013119
40.9915,268.611,2.49302,112.083,0.0162677,7013119
689.628,269.535,2.43562,193.793,0.018538,5309183
710.006,271.719,2.48892,347.994,0.0171834,6882047
754.621,271.713,2.32661,11.4396,0.0285914,2032383
410.922,272.81,2.59169,198.794,0.0202834,9831167
703.567,273.686,2.3137,333.984,0.0367553,1639167
703.567,273.686,2.3137,191.351,0.0367553,1639167
737.038,274.944,2.2672,213.875,0.0192598,131839
569.51,276.176,2.72046,193.583,0.0253806,13304575
451.292,277.606,2.29809,25.1224,0.0312479,1114879
754.96,277.527,2.66127,2.55737,0.0372134,11731711
417.686,279.897,2.39394,359.606,0.035849,4063999
417.686,279.897,2.39394,163.21,0.035849,4063999
238.45,280.924,2.29934,352.595,0.0153333,1180415
714.156,282.34,2.78385,171.252,0.0487829,15008511
231.369,290.539,2.77643,173.299,0.0349748,14811903
719.46,290.534,2.34589,209.32,0.0267084,2622207
715.957,291.189,2.33498,163.01,0.0411409,2294527
789.654,291.749,2.3978,327.987,0.0520589,4195071
696.444,291.811,2.71221,8.04202,0.0264987,13107967
15.0996,292.387,2.33372,310.324,0.0180693,2228991
382.619,295.813,2.19107,134.247,0.0411938,14352895
379.284,296.367,2.59578,125.546,0.0373706,9962239
394.076,296.519,2.66898,349.766,0.0157368,11928319
757.25,296.615,2.42683,6.3822,0.020251,5047039
510.095,298.457,2.18825,358.473,0.0198763,14287359
175.385,298.969,2.26105,50.4071,0.0275291,16646655
704.786,300.96,2.30586,192.761,0.0173841,1377023
700.399,303.396,2.56805,212.901,0.0475572,9175807
216.948,304.197,2.73873,339.791,0.0341194,13828863
216.948,304.197,2.73873,260.078,0.0341194,13828863
441.569,305.538,2.28551,309.307,0.0411923,721663
243.103,306.238,2.60098,346.399,0.0272972,10093311
477.284,306.071,2.45891,263.132,0.0190497,6030079
619.871,305.912,2.53825,348.6,0.013348,8323839
619.871,305.912,2.53825,167.671,0.013348,8323839
487.791,308.232,2.26772,37.7475,0.0152231,131839
428.482,308.855,2.63989,171.931,0.0194178,11141887
