759.409,286.891,296.885,12714495,0.016778
34.0165,287.265,305.795,12517887,0.0205664
34.0165,287.265,265.195,12517887,0.0205664
34.0165,287.265,129.695,12517887,0.0205664
470.516,287.366,288.181,5505535,0.0401256
78.2602,287.879,134.389,9044479,0.0201156
233.452,287.962,268.669,15860223,0.0400438
874.009,287.815,2.79861,5964287,0.0321047
874.009,287.815,180.402,5964287,0.0321047
527.466,288.55,63.7632,7733759,0.0304572
661.105,288.357,310.316,14549503,0.0185927
706.895,288.405,151.931,15467007,0.0173454
29.4498,289.115,291.234,14352895,0.0169534
129.426,289.19,228.657,10355199,0.0260804
129.426,289.19,88.8053,10355199,0.0260804
285.83,289.227,35.4584,15794687,0.0339424
374.434,289.012,279.383,8782335,0.0327557
452.809,288.877,272.283,8913407,0.0348709
457.114,289.216,348.256,3473919,0.0362997
457.114,289.216,234.992,3473919,0.0362997
731.951,289.162,133.034,7995903,0.0362685
154.434,289.715,241.07,8126975,0.0197237
243.901,289.402,262.094,1835519,0.0485238
243.901,289.402,142.767,1835519,0.0485238
346.112,289.395,147.266,8847871,0.0282757
460.232,289.333,349.866,9699839,0.0399373
86.6788,289.948,11.8766,9372159,0.0414225
223.959,290.111,219.019,10945023,0.0194127
223.959,290.111,138.847,10945023,0.0194127
288.838,290.107,38.8364,7471615,0.0363269
433.862,289.959,179.397,6619647,0.0385648
519.005,290.697,119.107,15663615,0.0254086
559.006,290.386,129.719,7668223,0.0185914
665.625,290.422,304.255,524799,0.0250651
820.667,290.491,45.8119,13238783,0.0139229
105.591,291.148,266.366,8913407,0.0159855
197.413,291.105,357.791,4129279,0.022048
197.413,291.105,260.702,4129279,0.022048
398.244,291.113,60.1325,8716799,0.0207708
571.576,291.094,133.839,14090751,0.0146088
123.955,291.293,167.133,4915711,0.0155791
169.618,291.515,234.001,10289663,0.0232832
320.444,291.738,269.479,5898751,0.0234383
380.716,291.317,305.949,7733759,0.029381
380.716,291.317,234.807,7733759,0.029381
404.342,291.456,54.4095,8192511,0.0155055
575.511,291.736,116.972,11600383,0.0247712
846.823,291.48,329.267,14221823,0.0170451
327.909,292.073,199.945,15925759,0.0313877
688.011,291.826,133.005,5439999,0.0201921
95.5305,292.447,267.931,2753023,0.0189419
374.49,292.37,220.291,3277311,0.020755
429.966,292.355,56.7496,8651263,0.0339548
596.232,292.453,101.52,11010559,0.0245309
616.619,292.627,85.0422,1114623,0.0265485
636.086,292.528,100.099,13304319,0.021925
677.577,292.464,319.388,10551807,0.0301081
677.577,292.464,202.276,10551807,0.0301081
830.674,292.416,306.25,5243391,0.0538079
90.944,293.071,266.579,8061439,0.0163597
460.407,292.988,71.9195,4784639,0.0392435
737.638,293.215,145.39,5308927,0.0410368
148.963,293.642,300.738,10355199,0.0303855
309.994,293.501,295.519,7537151,0.0327003
394.012,293.514,289.282,5833215,0.0288984
425.958,293.582,271.948,13894143,0.0444643
457.172,293.587,5.7063,1507839,0.0506121
681.314,293.446,331.636,9634303,0.0241931
681.314,293.446,280.634,9634303,0.0241931
734.648,293.599,144.902,14615039,0.0401646
377.136,293.933,223.617,11469311,0.0322273
377.136,293.933,47.3869,11469311,0.0322273
609.366,294.051,88.1157,8389119,0.0314993
154.428,294.587,349.982,2949631,0.019509
154.428,294.587,187.173,2949631,0.019509
352.72,294.65,273.437,656127,0.04015
405.767,294.508,194.18,2032127,0.0360004
240.853,295.023,268.458,5702143,0.0354064
430.501,294.857,56.7654,2425343,0.0331963
659.85,295.248,282.147,5571071,0.0334823
659.85,295.248,103.207,5571071,0.0334823
698.873,295.178,137.691,1311231,0.0358293
298.381,295.367,249.32,10748415,0.0363803
527.67,295.413,285.581,3604991,0.0344927
875.527,295.355,126.782,2425343,0.0272896
714.076,296.092,120.554,16187903,0.0374143
165.159,296.669,344.105,5964287,0.0269089
411.158,296.434,295.862,13959679,0.0259398
531.771,296.346,261.416,9634303,0.0341676
591.983,296.415,348.917,10420735,0.02164
681.913,296.558,82.17,15008255,0.0323441
822.414,296.381,125.02,5833215,0.0227468
3.27565,297.234,251.72,262655,0.0155229
347.203,297.213,340.606,15401471,0.0295943
363.924,297.418,119.886,1573375,0.0213939
650.003,297.464,158.144,16187903,0.0236319
650.003,297.464,73.5806,16187903,0.0236319
717.714,297.358,145.728,7340543,0.0314972
812.028,297.684,79.2646,10945023,0.0364176
344.444,298.039,340.973,11338239,0.0164669
658.57,298.054,41.872,14090751,0.0831889
796.97,298.173,272.583,3604991,0.0271481
796.97,298.173,112.349,3604991,0.0271481
18.0021,298.429,248.391,8520191,0.0181339
221.041,298.495,5.64359,14221823,0.0215802
487.092,298.661,35.4978,3670527,0.0165771
784.06,299.257,251.811,11928063,0.0361922
784.06,299.257,51.1702,11928063,0.0361922
593.042,299.504,337.339,4719103,0.030659
698.155,299.761,220.702,9961983,0.0349805
116.893,300.019,354.058,11928063,0.0185593
750.693,299.908,92.1083,8126975,0.0568504
3.99426,300.408,85.9663,16122367,0.0214111
25.3759,300.821,138.214,3801599,0.0162243
759.129,300.83,359.077,5833215,0.0337277
19.4104,301.38,34.499,13369855,0.0236952
293.885,301.665,132.543,5833215,0.0150784
855.657,301.386,217.668,7406079,0.0201255
876.423,301.355,101.495,5571071,0.0415273
712.201,301.983,327.444,9765375,0.0384512
842.746,302.225,96.3179,3539455,0.0416069
6.9956,302.567,46.3274,4850175,0.0181665
670.021,302.6,332.145,852479,0.0337089
670.021,302.6,72.4657,852479,0.0337089
22.2942,302.984,36.9734,11469311,0.0384324
38.4722,302.966,97.9362,3539455,0.0224702
813.17,302.795,282.918,6619647,0.014238
186.092,303.325,45.8739,7275007,0.0166404
348.899,303.518,115.332,8389119,0.022893
683.673,303.497,224.297,5898751,0.0548515
697.751,303.362,322.158,15073791,0.0339564
392.637,304.166,14.0216,14352895,0.0162916
556.191,304.111,331.928,14418431,0.0358385
630.227,304.521,59.6842,6881791,0.0186926
38.4904,305.528,97.7863,4063743,0.0316573
212.594,305.278,127.805,10879487,0.0143835
768.905,305.366,290.89,1835519,0.0279395
799.146,305.565,115.877,11665919,0.022504
88.5192,305.835,160.276,8520191,0.0163512
295.7,306.185,9.96036,5439999,0.0344992
460.803,305.847,350.145,9241087,0.0316085
460.803,305.847,166.938,9241087,0.0316085
711.082,306.065,118.457,9175551,0.0148726
745.408,305.739,284.728,4325887,0.0371009
779.956,305.921,107.695,6947327,0.0228923
811.179,305.682,272.24,787199,0.0166303
159.42,306.563,337.183,3867135,0.0134809
333.392,306.725,19.5436,8192511,0.0200544
347.788,306.458,118.935,5571071,0.033896
683.136,306.363,252.777,5833215,0.0302771
693.222,306.636,51.919,15598079,0.0269377
739.227,306.589,245.105,4063743,0.0374466
259.376,307.168,220.313,4325887,0.0285067
371.853,306.913,286.85,6554111,0.0232834
304.271,307.678,175.917,3277311,0.0337889
855.939,307.532,230.149,12517887,0.0301578
132.914,307.845,179.463,8389119,0.017098
166.775,307.838,262.181,10224127,0.0236944
284.225,307.997,276.466,11076095,0.0305942
284.225,307.997,146.626,11076095,0.0305942
182.587,308.579,291.958,721407,0.020582
340.793,308.397,185.854,4784639,0.0137047
780.491,309.23,156.968,6750719,0.0211788
66.941,309.349,154.879,3801599,0.0152374
227.108,309.582,103.965,5439999,0.0156864
207.197,309.835,194.818,7733759,0.0270492
207.197,309.835,98.0942,7733759,0.0270492
603.254,310.076,340.995,8651263,0.0382381
603.254,310.076,260.58,8651263,0.0382381
603.254,310.076,124.172,8651263,0.0382381
157.346,310.848,132.288,4522495,0.028443
287.163,311.386,324.075,2621951,0.0234074
287.163,311.386,160.387,2621951,0.0234074
766.359,310.865,338.709,12517887,0.0245756
28.5114,311.373,356.283,7995903,0.0179293
284.462,311.496,322.028,2032127,0.0286216
284.462,311.496,276.717,2032127,0.0286216
345.523,311.59,353.499,11665919,0.0134839
439.92,311.567,131.72,2359807,0.0440896
552.614,311.528,246.352,10027519,0.0193987
204.02,312.118,127.741,7340543,0.020974
204.02,312.118,53.9179,7340543,0.020974
252.098,312.6,235.763,8061439,0.0317309
252.098,312.6,104.038,8061439,0.0317309
336.873,312.676,271.242,8258047,0.0196729
336.873,312.676,155.935,8258047,0.0196729
226.704,313.147,299.577,9044479,0.0314596
267.093,312.717,249.521,6095359,0.0278272
267.093,312.717,63.272,6095359,0.0278272
603.802,313.084,264.245,4653567,0.016007
81.947,313.649,91.2396,14483967,0.0137251
348.229,313.305,347.316,9110015,0.0254257
583.88,313.528,303.844,6554111,0.0138505
606.507,313.871,271.984,8258047,0.0215879
677.069,314.113,182.451,3146239,0.0301515
865.567,313.936,278.389,11207167,0.0153489
264.124,314.59,61.4952,5243391,0.0403876
273.853,314.358,72.3071,3998207,0.0166895
556.023,314.276,268.934,1704447,0.020961
722.661,314.704,91.9968,2425343,0.0178467
167.436,314.936,91.5057,2163199,0.0198454
172.153,315.967,130.912,6488575,0.0196949
172.153,315.967,57.1681,6488575,0.0196949
10.8916,316.498,227.288,2032127,0.0188142
218.484,316.394,114.2,10486271,0.0466923
290.727,316.597,116.854,5112319,0.0394896
798.096,316.411,282.035,6357503,0.0264191
317.066,316.912,108.081,12583423,0.0356838
555.69,317.118,269.153,7275007,0.0133665
201.333,317.353,269.822,3998207,0.0184468
201.333,317.353,110.293,3998207,0.0184468
348.491,317.509,348.097,1966591,0.0361686
174.266,318.031,56.9705,4981247,0.0229008
385.958,318.884,290.124,7209471,0.0329336
447.586,318.863,307.738,12255743,0.0140813
636.146,319.191,212.477,14942719,0.014959
767.948,319.209,305.352,5374463,0.0181543
141.642,319.268,346.349,8192511,0.0256712
290.853,319.65,266.383,1638911,0.0292947
372.982,319.568,70.6653,3277311,0.0254011
394.886,319.436,89.9818,2818559,0.020225
144.424,319.84,347.462,6160895,0.0428826
144.424,319.84,171.845,6160895,0.0428826
338.688,320.137,257.117,7864831,0.0328626
338.688,320.137,29.9898,7864831,0.0328626
452.876,319.932,1.1358,10027519,0.0435511
452.876,319.932,180.517,10027519,0.0435511
27.8978,320.56,16.8175,13959679,0.0252885
215.075,320.571,151.005,2556415,0.0205914
227.158,320.71,77.5739,9896447,0.0394365
98.4936,321.083,178.128,10682879,0.0200074
98.4936,321.083,27.0036,10682879,0.0200074
101.709,320.967,178,9830911,0.0228421
535.572,321.113,0.0340576,3998207,0.023742
593.831,321.356,168.885,2228991,0.0198172
152.85,321.503,151.879,262655,0.0162571
286.99,322.23,268.545,8782335,0.0409105
39.5879,322.648,25.9877,2949631,0.0206222
51.43,322.548,0.831116,5702143,0.0140173
51.43,322.548,190.789,5702143,0.0140173
364.441,322.312,142.739,4391423,0.0278353
412.093,323.046,97.1058,2097663,0.0468291
416.799,322.928,262.654,131583,0.0424117
416.799,322.928,88.1762,131583,0.0424117
641.653,322.936,246.503,8585727,0.0166915
641.653,322.936,211.304,8585727,0.0166915
156.647,323.614,129.627,13042175,0.0208945
189.226,323.486,146.651,15532543,0.0208476
296.297,323.657,29.7705,7864831,0.0357278
305.486,323.621,237.475,12648959,0.0333503
322.671,323.35,209.868,8192511,0.0360893
29.8818,323.735,323.763,3801599,0.0173723
195.984,324.166,342.756,524799,0.0288314
183.359,324.521,355.259,9241087,0.0250362
205.563,324.952,137.892,14549503,0.0208483
383.93,324.909,224.493,6619647,0.037224
383.93,324.909,114.905,6619647,0.037224
508.394,324.922,114.72,4129279,0.0238127
133.981,325.297,239.314,6357503,0.0177168
419.199,325.649,316.27,721407,0.0420957
419.199,325.649,264.451,721407,0.0420957
419.199,325.649,110.399,721407,0.0420957
438.042,325.736,357.175,5636607,0.0371691
438.042,325.736,86.0698,5636607,0.0371691
584.051,325.656,355.011,3408383,0.0158896
584.051,325.656,314.484,3408383,0.0158896
584.051,325.656,76.8581,3408383,0.0158896
745.189,325.352,285.557,1835519,0.0146398
338.161,325.854,119.532,13763071,0.0437491
441.178,325.78,357.745,1901055,0.0530449
13.9748,326.33,286.234,10420735,0.0150936
46.409,326.347,276.597,1704447,0.0300216
154.273,326.251,3.55313,8126975,0.0186267
154.273,326.251,325.141,8126975,0.0186267
196.697,326.873,339.033,14090751,0.0211936
401.509,327.141,276.725,11993599,0.0377748
401.509,327.141,109.991,11993599,0.0377748
677.496,326.775,175.736,8978943,0.0376389
118.759,327.345,72.3347,7406079,0.0209553
404.349,327.353,276.151,7930367,0.0375186
404.349,327.353,87.3663,7930367,0.0375186
531.578,327.4,109.948,14352895,0.0224062
123.964,328.148,163.521,3932671,0.0135474
345.71,328.18,244.992,6750719,0.0136998
411.557,327.968,209.786,3604991,0.0296647
68.0378,328.403,307.762,12845567,0.033108
68.0378,328.403,113.943,12845567,0.033108
88.351,328.408,90.4154,8585727,0.0151301
457.99,328.503,120.806,1442303,0.0259791
503.086,328.734,94.7713,16515583,0.0387533
511.488,328.486,89.5672,2621951,0.0256582
590.405,328.236,287.509,4588031,0.0318576
707.629,328.37,346.519,2228735,0.022377
114.491,329.09,81.7734,11928063,0.0192606
455.327,329.489,311.962,14025215,0.0402732
455.327,329.489,122.072,14025215,0.0402732
661.801,329.228,355.232,459263,0.01814
661.801,329.228,160.141,459263,0.01814
71.4504,330.037,280.246,9568767,0.0187035
71.4504,330.037,118.871,9568767,0.0187035
585.767,330.031,304.367,9306623,0.0164048
78.5255,331.183,351.082,590335,0.0457004
359.906,330.949,178.175,15663615,0.0347272
359.906,330.949,8.0582,15663615,0.0347272
409.46,331.202,0.687561,10027519,0.0355771
409.46,331.202,210.723,10027519,0.0355771
458.917,331.118,84.5053,15073791,0.0210647
498.095,331.164,39.9966,14156287,0.0253839
128.646,331.691,277.241,918015,0.0295446
144.437,331.532,319.307,5505535,0.0196433
462.865,331.369,170.806,10551807,0.028543
759.724,331.194,315.647,15335935,0.0167314
89.0201,332.027,12.1678,2097663,0.0308476
115.371,332.097,80.5398,13828607,0.0283642
372.998,332.036,175.202,721407,0.0197746
443.308,332.121,244.671,9175551,0.0272086
449.558,332.164,271.893,9437695,0.0534376
449.558,332.164,226.35,9437695,0.0534376
470.876,332.083,291.849,11076095,0.0386587
470.876,332.083,255.74,11076095,0.0386587
240.166,332.608,340.458,9896447,0.0201023
810.16,332.417,294.969,8389119,0.0454969
149.998,332.981,279.223,9241087,0.0282489
149.998,332.981,103.02,9241087,0.0282489
181.648,333.144,61.5325,8126975,0.0383298
429.517,333.221,264.258,12190207,0.0277318
543.15,333.03,283.816,4260351,0.0215771
543.15,333.03,27.2021,4260351,0.0215771
215.386,333.383,136.241,4391423,0.0166444
246.246,333.622,189.412,7930367,0.0319361
58.4338,333.974,260.028,15598079,0.0232164
126.734,334.129,152.265,11862527,0.042261
439.571,333.972,184.665,7406079,0.0234943
10.4975,334.636,326.064,11010559,0.0172578
10.4975,334.636,15.3456,11010559,0.0172578
130.845,334.566,247.686,8847871,0.0192337
173.209,334.555,178.986,10617343,0.0276817
173.209,334.555,111.046,10617343,0.0276817
461.13,334.617,23.9385,2621951,0.0319064
506.302,334.346,274.887,3604991,0.0324967
602.54,334.329,330.73,11207167,0.0415461
602.54,334.329,123.154,11207167,0.0415461
769.354,334.476,214.828,11600383,0.0136398
769.354,334.476,150.2,11600383,0.0136398
449.952,334.892,60.2255,197119,0.0217756
469.148,334.928,189.998,5439999,0.0306563
512.107,334.774,248.251,12452351,0.0275375
545.43,335.248,276.559,3670527,0.0487625
177.708,335.295,100.188,13369855,0.0298646
301.875,335.428,308.541,2425343,0.0168756
380.457,335.402,354.649,5898751,0.0233785
380.457,335.402,172.985,5898751,0.0233785
214,336.062,280.786,1442303,0.039756
321.262,336.05,158.522,4784639,0.0184945
435.29,335.916,26.8675,3932671,0.025044
673.025,336.067,17.1559,2884095,0.0290156
135.948,336.513,71.4365,3932671,0.014934
200.489,336.498,230.666,9372159,0.0241302
454.53,336.622,350.949,12190207,0.0212881
25.5761,337.084,50.1924,4260351,0.0357927
801.023,337.153,166.467,14549503,0.0174967
42.5895,337.688,103.787,9175551,0.0272203
174.024,337.967,106.864,14615039,0.0187085
318.604,337.861,318.417,7799295,0.0176111
318.604,337.861,158.061,7799295,0.0176111
437.372,337.953,173.981,15139327,0.0404964
568.923,338.08,286.274,13631999,0.023756
568.923,338.08,189.935,13631999,0.023756
646.992,338.049,324.305,9634303,0.0173387
69.1522,338.293,338.341,2556415,0.0191888
69.1522,338.293,200.859,2556415,0.0191888
315.302,338.971,315.666,10420735,0.0141764
479.654,339.136,37.007,655871,0.0263325
741.623,339.217,315.421,6750719,0.0260053
40.3506,339.482,101.715,8389119,0.0285128
209.938,339.534,172.484,5177855,0.0424884
465.973,339.609,173.527,7537151,0.0359176
294.667,340.138,281.963,1180159,0.0446625
476.598,340.117,126.326,6160895,0.0181484
200.452,340.742,242.247,328447,0.0284508
603.316,340.389,80.3471,5112319,0.0296442
814.641,340.374,345.84,3211775,0.0175827
680.614,341.06,172.777,5636607,0.0350607
97.9105,341.693,191.252,10486271,0.0169328
97.9105,341.693,17.4649,10486271,0.0169328
39.1337,342.113,309,4260351,0.0157826
190.635,341.963,357.327,11928063,0.0327063
190.635,341.963,169.06,11928063,0.0327063
258.292,341.963,109.244,3277311,0.0260888
248.616,342.571,172.401,9437695,0.0455165
248.616,342.571,60.4408,9437695,0.0455165
459.888,342.451,321.084,7733759,0.01824
459.888,342.451,211.876,7733759,0.01824
613.029,342.297,309.619,2163199,0.046891
749.743,342.887,299.493,2621951,0.0227986
304.412,343.368,336.533,2163199,0.0148345
46.8882,344.013,259.579,5702143,0.0150944
727.541,344.236,343.449,15532543,0.0170727
93.8578,344.332,358.716,8847871,0.0180553
285.947,344.457,269.57,2228735,0.0158787
201.473,344.801,301.414,3277311,0.0410586
201.473,344.801,24.7545,3277311,0.0410586
569.035,345.066,191.588,7078399,0.0214122
758.991,345.08,220.169,5243391,0.0174661
818.963,344.968,296.466,15794687,0.0134129
164.64,345.375,341.202,13107711,0.0194739
190.802,345.299,3.19156,5439999,0.0424965
190.802,345.299,170.696,5439999,0.0424965
211.551,345.479,105.795,3539455,0.0187868
250.621,346.283,317.233,8454655,0.0321096
250.621,346.283,95.9289,8454655,0.0321096
250.621,346.283,64.2512,8454655,0.0321096
498.538,345.91,255.027,1573375,0.0389488
498.538,345.91,185.671,1573375,0.0389488
501.115,346.127,191.816,6619647,0.021254
83.7352,346.354,8.62531,9306623,0.0254843
217.336,346.924,15.8061,6554111,0.0143175
300.482,346.476,149.624,12517887,0.0323442
47.1656,347.149,259.768,3736063,0.020203
264.048,346.995,285.391,1507839,0.0329268
264.048,346.995,119.983,1507839,0.0329268
425.662,346.885,327.598,8782335,0.0185891
425.662,346.885,136.212,8782335,0.0185891
52.9191,347.36,352.521,13894143,0.0239597
388.01,347.593,176.226,9699839,0.0242679
615.1,347.379,84.1981,8520191,0.0439923
194.926,348.127,141.955,2818559,0.0179588
202.93,347.973,59.1177,6291967,0.0151276
270.552,348.073,100.369,13173247,0.0311117
495.305,347.982,218.672,4588031,0.0333949
590.49,347.881,310.702,13304319,0.0431741
629.27,348.119,150.315,10813951,0.0426266
720.008,347.902,88.3995,10748415,0.0364808
228.47,348.602,105.144,6357503,0.013603
358.884,348.521,331.876,6226431,0.0496535
471.764,348.487,306.477,5177855,0.0178034
791.86,348.654,98.8937,9372159,0.0293086
105.023,349.165,36.0424,8389119,0.0164279
138.931,349.03,280.714,4719103,0.0184303
138.931,349.03,216.588,4719103,0.0184303
211.74,349.227,0.660065,11469311,0.0311217
385.7,349.143,169.661,1049087,0.041071
675.575,348.991,313.149,590335,0.0141664
208.181,349.464,0.846863,13500927,0.0350634
208.181,349.464,138.521,13500927,0.0350634
263.258,349.577,289.401,2228735,0.0194521
319.865,349.561,275.642,14549503,0.0250494
319.865,349.561,128.279,14549503,0.0250494
641.169,349.603,333.724,4850175,0.0525548
586.4,350.062,71.4004,3146239,0.0261863
737.711,350.148,97.9788,197119,0.0306661
806.122,349.957,325.731,6685183,0.0172309
583.348,350.443,17.2513,8258047,0.014692
802.504,350.661,147.236,7078399,0.0302019
746.628,350.827,127.281,12845567,0.0254179
746.628,350.827,98.949,12845567,0.0254179
790.359,351.136,100.082,10551807,0.0477835
13.3503,351.569,160.242,9699839,0.0212768
162.306,351.474,346.7,11403775,0.0135552
360.535,351.309,40.6608,6488575,0.0337612
408.793,351.514,352.965,2884095,0.0324813
408.793,351.514,171.395,2884095,0.0324813
604.027,351.665,85.5691,11141631,0.0160806
714.061,351.754,277.414,5898751,0.0359583
19.189,352.251,189.104,4588031,0.0288863
122.413,352.724,218.506,9044479,0.0177435
375.91,352.433,120.7,7406079,0.0151713
709.345,352.313,228.924,3473919,0.0307381
777.935,352.679,89.7386,328191,0.0187435
744.093,353.132,246.057,2884095,0.0746337
744.093,353.132,86.5005,2884095,0.0746337
755.373,353.101,308.272,4784639,0.0357026
125.466,353.358,158.41,1114623,0.020925
283.102,353.696,180.308,7209471,0.0230778
283.102,353.696,76.8911,7209471,0.0230778
672.822,353.33,297.357,7930367,0.030636
672.822,353.33,249.561,7930367,0.030636
657.132,353.824,28.2911,8520191,0.0153341
132.743,354.594,120.82,10682879,0.0206598
547.627,354.344,304.06,8782335,0.0197786
547.627,354.344,154.083,8782335,0.0197786
324.266,354.892,148.003,2425343,0.0282281
713.56,354.954,277.776,13500927,0.0333285
766.994,355.158,8.28125,6619647,0.0322819
150.138,355.489,150.169,6095359,0.0277033
364.337,355.374,86.0592,7143935,0.0297674
683.456,355.491,254.052,1507839,0.0177264
836.528,355.627,101.112,1704447,0.0158736
95.4852,355.835,263.878,10093055,0.0304456
172.694,355.926,318.449,5702143,0.0291032
172.694,355.926,261.955,5702143,0.0291032
214.807,356.107,187.677,9044479,0.0246501
606.787,356.116,271.569,6685183,0.0310064
843.844,356.117,97.6198,7799295,0.0298013
640.177,356.328,60.4128,5636607,0.0191494
721.398,356.628,268.812,3801599,0.0355128
721.398,356.628,228.124,3801599,0.0355128
779.177,356.508,357.201,12911103,0.0490537
799.25,356.533,331.781,8585727,0.0212746
99.5034,356.8,255.584,197119,0.0189813
153.735,357.097,118.052,14877183,0.0339407
153.735,357.097,83.7182,14877183,0.0339407
178.966,356.987,278.228,13238783,0.0320111
44.8807,357.543,143.995,16384511,0.0238005
44.8807,357.543,7.95111,16384511,0.0238005
367.293,357.464,307.336,7799295,0.0169889
367.293,357.464,130.626,7799295,0.0169889
121.864,358.181,180.688,10158591,0.0182945
121.864,358.181,9.21964,10158591,0.0182945
135.368,357.911,52.0306,4260351,0.0143372
140.665,358.055,287.984,5833215,0.0201753
140.665,358.055,178.478,5833215,0.0201753
163.641,358.026,154.862,13959679,0.0215465
717.147,357.825,277.233,2032127,0.0345634
749.991,358.106,123.716,5439999,0.0190024
102.424,358.755,253.504,16056831,0.0177044
106.875,358.63,297.663,10748415,0.0183907
203.229,358.263,341.947,5636607,0.0193184
759.825,358.402,317.64,6685183,0.039154
759.825,358.402,92.4624,6685183,0.039154
840.904,358.618,88.8369,12190207,0.0471022
863.302,358.322,111.082,4129279,0.0340832
629.661,358.936,292,918015,0.0332608
641.32,359.006,60.6986,5046783,0.0222596
795.047,358.902,192.331,6881791,0.0204261
416.868,359.495,296.365,5374463,0.0280557
493.28,359.393,137.805,6357503,0.0230978
858.549,359.657,82.1044,6160895,0.0436885
246.344,360.433,341.934,8061439,0.0167539
307.95,360.325,79.7518,11665919,0.014546
462.74,360.731,112.155,7799295,0.0403669
784.587,360.28,250.728,8585727,0.0421248
808.193,360.365,310.973,12124671,0.0174187
388.651,361.121,276.27,4129279,0.0241535
481.847,360.982,185.711,12059135,0.0203038
498.426,360.997,5.9584,2818559,0.0272544
772.364,361.113,98.3086,10682879,0.0327242
837.779,361.003,323.509,12386815,0.0307686
189.719,361.648,303.415,13959679,0.02499
484.901,361.609,185.245,3211775,0.0175144
519.592,361.328,317.607,12714495,0.019859
693.79,361.963,302.695,7733759,0.0133476
693.79,361.963,166.972,7733759,0.0133476
47.3118,362.213,332.525,2294271,0.0153545
494.966,362.587,11.2432,7209471,0.0263541
618.453,362.645,332.936,10879487,0.0153526
342.989,363.546,210.238,8782335,0.0208396
154.474,364.033,169.698,4850175,0.0144943
175.982,363.895,145.602,328191,0.0148631
226.356,363.963,109.057,7340543,0.0292779
408.538,363.845,139.784,7733759,0.0326777
615.606,364.145,334.772,16122367,0.0185611
780.548,363.887,137.112,7733759,0.0369284
329.711,364.604,321.372,4850175,0.0147255
329.711,364.604,154.917,4850175,0.0147255
418.332,364.713,102.631,4522495,0.0224029
439.911,364.507,265.374,9961983,0.0343773
707.027,364.426,194.522,4850175,0.0165629
737.164,364.592,127.3,12124671,0.0690808
840.279,364.482,247.24,12517887,0.034925
814.648,365.048,281.004,10748415,0.0350515
220.765,365.474,115.232,1376767,0.0251318
11.4112,366.267,309.446,4915711,0.0155275
11.4112,366.267,237.123,4915711,0.0155275
11.4112,366.267,195.658,4915711,0.0155275
105.454,366.147,343.326,12583423,0.0166512
362.543,366.184,158.084,1835519,0.0136855
466.097,365.955,201.533,11338239,0.0406834
515.501,365.937,283.889,10027519,0.0202505
416.027,366.505,108.019,5571071,0.0140478
670.376,366.534,309.262,13959679,0.0277373
852.654,366.498,325.677,9044479,0.0332523
39.141,367.001,6.18719,8389119,0.0139083
371.838,366.871,350.333,2228735,0.0275374
503.102,366.962,201.576,5767679,0.0368675
503.102,366.962,117.619,5767679,0.0368675
812.536,367.181,110.185,8520191,0.0209679
18.1622,367.339,264.001,8454655,0.0220429
205.175,367.249,82.6409,8520191,0.0205967
212.338,367.352,237.358,590591,0.0390274
585.969,367.304,349.305,3604991,0.0183384
836.054,367.519,269.303,131583,0.035869
59.4316,367.981,348.848,7275007,0.0188606
59.4316,367.981,211.258,7275007,0.0188606
219.052,368.073,116.323,5439999,0.0300829
482.016,367.972,110.937,12452351,0.0354843
817.412,367.842,91.1343,7864831,0.0192838
56.4464,368.516,272.774,8782335,0.0219927
619.505,368.597,161.672,10158591,0.0192844
720.881,368.494,331.927,12780031,0.0436373
826.971,368.637,299.396,10879487,0.01566
616.637,368.857,342.842,7668223,0.0188268
717.828,369.226,336.367,10879487,0.0176141
724.212,369.622,184.597,4522495,0.0221668
18.4792,370.193,263.037,1704447,0.0261527
266.62,369.904,309.43,16318975,0.0219195
475.983,370.082,273.571,3801599,0.0456134
502.296,370.149,138.64,7471615,0.032294
502.296,370.149,124.766,7471615,0.032294
505.983,369.881,145.401,511,0.0391801
589.432,369.994,326.174,393727,0.0197863
736.454,370.143,321.985,3080703,0.0256688
52.4327,370.355,275.967,2228735,0.0178108
52.4327,370.355,142.04,2228735,0.0178108
774.337,370.603,137.29,9568767,0.0160497
787.025,370.833,141.631,14483967,0.0176593
254.624,370.842,238.814,15860223,0.0376415
254.624,370.842,118.873,15860223,0.0376415
67.1354,371.581,143.62,14287359,0.0150098
263.679,371.475,309.313,10682879,0.0248418
24.0479,372.026,268.733,8847871,0.0262766
24.0479,372.026,125.323,8847871,0.0262766
508.334,371.97,98.6118,6423039,0.026573
5.95903,372.258,186.825,10224127,0.0138309
15.552,372.406,195.606,11207167,0.0267862
15.552,372.406,134.734,11207167,0.0267862
121.078,372.586,37.8715,15598079,0.0167655
512.101,372.512,138.78,15598079,0.0453863
512.101,372.512,100.205,15598079,0.0453863
546.948,372.34,319.325,12583423,0.0243413
856.216,372.663,41.7381,6095359,0.0216351
274.299,373.009,297.405,4063743,0.0401903
483.815,372.988,278.169,9110015,0.0494036
719.361,373.006,320.2,11469311,0.027278
52.0507,373.29,148.006,8978943,0.0263961
617.276,373.388,358.933,12386815,0.0138626
772.978,373.529,143.473,14942719,0.0432958
28.9335,374.062,332.634,10486271,0.0247122
503.797,374.084,290.979,7209471,0.0487068
524.057,374.184,28.8588,5636607,0.0327267
136.879,374.54,162.656,2949631,0.0301713
85.5963,375.093,349.137,5046783,0.0351529
